#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.0001442200000000029  0.0  0.0  -8.70164467111008
0.0001442400000000029  0.0  0.0  -8.70164467111008
0.00014426000000000288  0.0  0.0  -8.70164467111008
0.00014428000000000287  -1.5700924586837752e-16  0.0  -8.70164467111008
0.00014430000000000286  0.0  0.0  -8.70164467111008
0.00014432000000000285  0.0  0.0  -8.70164467111008
0.00014434000000000284  0.0  0.0  -8.70164467111008
0.00014436000000000283  0.0  0.0  -8.70164467111008
0.00014438000000000282  0.0  0.0  -8.70164467111008
0.0001444000000000028  0.0  0.0  -8.70164467111008
0.0001444200000000028  0.0  0.0  -8.70164467111008
0.00014444000000000278  0.0  0.0  -8.70164467111008
0.00014446000000000277  0.0  0.0  -8.70164467111008
0.00014448000000000276  -7.850462293418876e-17  0.0  -8.70164467111008
0.00014450000000000275  -3.925231146709438e-17  0.0  -8.70164467111008
0.00014452000000000274  0.0  0.0  -8.70164467111008
0.00014454000000000273  0.0  0.0  -8.70164467111008
0.00014456000000000272  0.0  0.0  -8.70164467111008
0.0001445800000000027  0.0  0.0  -8.70164467111008
0.0001446000000000027  0.0  0.0  -8.70164467111008
0.0001446200000000027  0.0  0.0  -8.70164467111008
0.00014464000000000268  0.0  0.0  -8.70164467111008
0.00014466000000000267  0.0  0.0  -8.70164467111008
0.00014468000000000266  0.0  0.0  -8.70164467111008
0.00014470000000000265  0.0  0.0  -8.70164467111008
0.00014472000000000264  0.0  0.0  -8.70164467111008
0.00014474000000000263  0.0  0.0  -8.70164467111008
0.00014476000000000262  0.0  0.0  -8.70164467111008
0.0001447800000000026  0.0  0.0  -8.70164467111008
0.0001448000000000026  0.0  0.0  -8.70164467111008
0.0001448200000000026  0.0  0.0  -8.70164467111008
0.00014484000000000258  0.0  0.0  -8.70164467111008
0.00014486000000000257  0.0  0.0  -8.70164467111008
0.00014488000000000256  0.0  0.0  -8.70164467111008
0.00014490000000000255  0.0  0.0  -8.70164467111008
0.00014492000000000254  0.0  0.0  -8.70164467111008
0.00014494000000000253  0.0  0.0  -8.70164467111008
0.00014496000000000252  0.0  0.0  -8.70164467111008
0.0001449800000000025  0.0  0.0  -8.70164467111008
0.0001450000000000025  0.0  0.0  -8.70164467111008
0.00014502000000000248  0.0  0.0  -8.70164467111008
0.00014504000000000247  0.0  0.0  -8.70164467111008
0.00014506000000000246  0.0  0.0  -8.70164467111008
0.00014508000000000245  0.0  0.0  -8.70164467111008
0.00014510000000000244  0.0  0.0  -8.70164467111008
0.00014512000000000243  0.0  0.0  -8.70164467111008
0.00014514000000000242  0.0  0.0  -8.70164467111008
0.0001451600000000024  0.0  0.0  -8.70164467111008
0.0001451800000000024  0.0  0.0  -8.70164467111008
0.0001452000000000024  0.0  0.0  -8.70164467111008
0.00014522000000000238  0.0  0.0  -8.70164467111008
0.00014524000000000237  0.0  0.0  -8.70164467111008
0.00014526000000000236  0.0  0.0  -8.70164467111008
0.00014528000000000235  0.0  0.0  -8.70164467111008
0.00014530000000000234  0.0  0.0  -8.70164467111008
0.00014532000000000233  0.0  0.0  -8.70164467111008
0.00014534000000000232  0.0  0.0  -8.70164467111008
0.0001453600000000023  0.0  0.0  -8.70164467111008
0.0001453800000000023  0.0  0.0  -8.70164467111008
0.0001454000000000023  0.0  0.0  -8.70164467111008
0.00014542000000000228  0.0  0.0  -8.70164467111008
0.00014544000000000227  0.0  0.0  -8.70164467111008
0.00014546000000000226  0.0  0.0  -8.70164467111008
0.00014548000000000225  0.0  0.0  -8.70164467111008
0.00014550000000000224  0.0  0.0  -8.70164467111008
0.00014552000000000223  0.0  0.0  -8.70164467111008
0.00014554000000000221  0.0  0.0  -8.70164467111008
0.0001455600000000022  0.0  0.0  -8.70164467111008
0.0001455800000000022  0.0  0.0  -8.70164467111008
0.00014560000000000218  0.0  0.0  -8.70164467111008
0.00014562000000000217  0.0  0.0  -8.70164467111008
0.00014564000000000216  0.0  0.0  -8.70164467111008
0.00014566000000000215  0.0  0.0  -8.70164467111008
0.00014568000000000214  0.0  0.0  -8.70164467111008
0.00014570000000000213  0.0  0.0  -8.70164467111008
0.00014572000000000212  0.0  0.0  -8.70164467111008
0.0001457400000000021  0.0  0.0  -8.70164467111008
0.0001457600000000021  0.0  0.0  -8.70164467111008
0.0001457800000000021  0.0  0.0  -8.70164467111008
0.00014580000000000208  0.0  0.0  -8.70164467111008
0.00014582000000000207  0.0  0.0  -8.70164467111008
0.00014584000000000206  0.0  0.0  -8.70164467111008
0.00014586000000000205  0.0  0.0  -8.70164467111008
0.00014588000000000204  0.0  0.0  -8.70164467111008
0.00014590000000000203  0.0  0.0  -8.70164467111008
0.00014592000000000202  0.0  0.0  -8.70164467111008
0.000145940000000002  0.0  0.0  -8.70164467111008
0.000145960000000002  0.0  0.0  -8.70164467111008
0.000145980000000002  0.0  0.0  -8.70164467111008
0.00014600000000000198  0.0  0.0  -8.70164467111008
0.00014602000000000197  0.0  0.0  -8.70164467111008
0.00014604000000000196  0.0  0.0  -8.70164467111008
0.00014606000000000195  0.0  0.0  -8.70164467111008
0.00014608000000000194  0.0  0.0  -8.70164467111008
0.00014610000000000192  0.0  0.0  -8.70164467111008
0.00014612000000000191  0.0  0.0  -8.70164467111008
0.0001461400000000019  0.0  0.0  -8.70164467111008
0.0001461600000000019  0.0  0.0  -8.70164467111008
0.00014618000000000188  0.0  0.0  -8.70164467111008
0.00014620000000000187  0.0  0.0  -8.70164467111008
0.00014622000000000186  0.0  0.0  -8.70164467111008
0.00014624000000000185  0.0  0.0  -8.70164467111008
0.00014626000000000184  0.0  0.0  -8.70164467111008
0.00014628000000000183  0.0  0.0  -8.70164467111008
0.00014630000000000182  0.0  0.0  -8.70164467111008
0.0001463200000000018  0.0  0.0  -8.70164467111008
0.0001463400000000018  0.0  0.0  -8.70164467111008
0.0001463600000000018  0.0  0.0  -8.70164467111008
0.00014638000000000178  0.0  0.0  -8.70164467111008
0.00014640000000000177  0.0  0.0  -8.70164467111008
0.00014642000000000176  0.0  0.0  -8.70164467111008
0.00014644000000000175  0.0  0.0  -8.70164467111008
0.00014646000000000174  0.0  0.0  -8.70164467111008
0.00014648000000000173  0.0  0.0  -8.70164467111008
0.00014650000000000172  0.0  0.0  -8.70164467111008
0.0001465200000000017  0.0  0.0  -8.70164467111008
0.0001465400000000017  0.0  0.0  -8.70164467111008
0.0001465600000000017  0.0  0.0  -8.70164467111008
0.00014658000000000168  0.0  0.0  -8.70164467111008
0.00014660000000000167  0.0  0.0  -8.70164467111008
0.00014662000000000166  0.0  0.0  -8.70164467111008
0.00014664000000000165  0.0  0.0  -8.70164467111008
0.00014666000000000163  0.0  0.0  -8.70164467111008
0.00014668000000000162  0.0  0.0  -8.70164467111008
0.00014670000000000161  0.0  0.0  -8.70164467111008
0.0001467200000000016  0.0  0.0  -8.70164467111008
0.0001467400000000016  0.0  0.0  -8.70164467111008
0.00014676000000000158  0.0  0.0  -8.70164467111008
0.00014678000000000157  0.0  0.0  -8.70164467111008
0.00014680000000000156  0.0  0.0  -8.70164467111008
0.00014682000000000155  0.0  0.0  -8.70164467111008
0.00014684000000000154  0.0  0.0  -8.70164467111008
0.00014686000000000153  0.0  0.0  -8.70164467111008
0.00014688000000000152  0.0  0.0  -8.70164467111008
0.0001469000000000015  0.0  0.0  -8.70164467111008
0.0001469200000000015  0.0  0.0  -8.70164467111008
0.0001469400000000015  0.0  0.0  -8.70164467111008
0.00014696000000000148  0.0  0.0  -8.70164467111008
0.00014698000000000147  0.0  0.0  -8.70164467111008
0.00014700000000000146  0.0  0.0  -8.70164467111008
0.00014702000000000145  0.0  0.0  -8.70164467111008
0.00014704000000000144  0.0  0.0  -8.70164467111008
0.00014706000000000143  0.0  0.0  -8.70164467111008
0.00014708000000000142  0.0  0.0  -8.70164467111008
0.0001471000000000014  0.0  0.0  -8.70164467111008
0.0001471200000000014  0.0  0.0  -8.70164467111008
0.00014714000000000139  0.0  0.0  -8.70164467111008
0.00014716000000000138  0.0  0.0  -8.70164467111008
0.00014718000000000137  0.0  0.0  -8.70164467111008
0.00014720000000000136  0.0  0.0  -8.70164467111008
0.00014722000000000135  0.0  0.0  -8.70164467111008
0.00014724000000000133  0.0  0.0  -8.70164467111008
0.00014726000000000132  0.0  0.0  -8.70164467111008
0.00014728000000000131  0.0  0.0  -8.70164467111008
0.0001473000000000013  0.0  0.0  -8.70164467111008
0.0001473200000000013  0.0  0.0  -8.70164467111008
0.00014734000000000128  0.0  0.0  -8.70164467111008
0.00014736000000000127  0.0  0.0  -8.70164467111008
0.00014738000000000126  0.0  0.0  -8.70164467111008
0.00014740000000000125  0.0  0.0  -8.70164467111008
0.00014742000000000124  0.0  0.0  -8.70164467111008
0.00014744000000000123  0.0  0.0  -8.70164467111008
0.00014746000000000122  0.0  0.0  -8.70164467111008
0.0001474800000000012  0.0  0.0  -8.70164467111008
0.0001475000000000012  0.0  0.0  -8.70164467111008
0.0001475200000000012  0.0  0.0  -8.70164467111008
0.00014754000000000118  0.0  0.0  -8.70164467111008
0.00014756000000000117  0.0  0.0  -8.70164467111008
0.00014758000000000116  0.0  0.0  -8.70164467111008
0.00014760000000000115  0.0  0.0  -8.70164467111008
0.00014762000000000114  0.0  0.0  -8.70164467111008
0.00014764000000000113  0.0  0.0  -8.70164467111008
0.00014766000000000112  0.0  0.0  -8.70164467111008
0.0001476800000000011  0.0  0.0  -8.70164467111008
0.0001477000000000011  0.0  0.0  -8.70164467111008
0.00014772000000000109  0.0  0.0  -8.70164467111008
0.00014774000000000108  0.0  0.0  -8.70164467111008
0.00014776000000000107  0.0  0.0  -8.70164467111008
0.00014778000000000106  0.0  0.0  -8.70164467111008
0.00014780000000000104  0.0  0.0  -8.70164467111008
0.00014782000000000103  0.0  0.0  -8.70164467111008
0.00014784000000000102  0.0  0.0  -8.70164467111008
0.00014786000000000101  0.0  0.0  -8.70164467111008
0.000147880000000001  0.0  0.0  -8.70164467111008
0.000147900000000001  0.0  0.0  -8.70164467111008
0.00014792000000000098  0.0  0.0  -8.70164467111008
0.00014794000000000097  0.0  0.0  -8.70164467111008
0.00014796000000000096  0.0  0.0  -8.70164467111008
0.00014798000000000095  0.0  0.0  -8.70164467111008
0.00014800000000000094  0.0  0.0  -8.70164467111008
0.00014802000000000093  0.0  0.0  -8.70164467111008
0.00014804000000000092  0.0  0.0  -8.70164467111008
0.0001480600000000009  0.0  0.0  -8.70164467111008
0.0001480800000000009  0.0  0.0  -8.70164467111008
0.0001481000000000009  0.0  0.0  -8.70164467111008
0.00014812000000000088  0.0  0.0  -8.70164467111008
0.00014814000000000087  0.0  0.0  -8.70164467111008
0.00014816000000000086  0.0  0.0  -8.70164467111008
0.00014818000000000085  0.0  0.0  -8.70164467111008
0.00014820000000000084  0.0  0.0  -8.70164467111008
0.00014822000000000083  0.0  0.0  -8.70164467111008
0.00014824000000000082  0.0  0.0  -8.70164467111008
0.0001482600000000008  0.0  0.0  -8.70164467111008
0.0001482800000000008  0.0  0.0  -8.70164467111008
0.00014830000000000079  0.0  0.0  -8.70164467111008
0.00014832000000000078  0.0  0.0  -8.70164467111008
0.00014834000000000077  0.0  0.0  -8.70164467111008
0.00014836000000000075  0.0  0.0  -8.70164467111008
0.00014838000000000074  0.0  0.0  -8.70164467111008
0.00014840000000000073  0.0  0.0  -8.70164467111008
0.00014842000000000072  0.0  0.0  -8.70164467111008
0.0001484400000000007  0.0  0.0  -8.70164467111008
0.0001484600000000007  0.0  0.0  -8.70164467111008
0.0001484800000000007  0.0  0.0  -8.70164467111008
0.00014850000000000068  0.0  0.0  -8.70164467111008
0.00014852000000000067  0.0  0.0  -8.70164467111008
0.00014854000000000066  0.0  0.0  -8.70164467111008
0.00014856000000000065  0.0  0.0  -8.70164467111008
0.00014858000000000064  0.0  0.0  -8.70164467111008
0.00014860000000000063  0.0  0.0  -8.70164467111008
0.00014862000000000062  0.0  0.0  -8.70164467111008
0.0001486400000000006  0.0  0.0  -8.70164467111008
0.0001486600000000006  0.0  0.0  -8.70164467111008
0.0001486800000000006  0.0  0.0  -8.70164467111008
0.00014870000000000058  0.0  0.0  -8.70164467111008
0.00014872000000000057  0.0  0.0  -8.70164467111008
0.00014874000000000056  0.0  0.0  -8.70164467111008
0.00014876000000000055  0.0  0.0  -8.70164467111008
0.00014878000000000054  0.0  0.0  -8.70164467111008
0.00014880000000000053  0.0  0.0  -8.70164467111008
0.00014882000000000052  0.0  0.0  -8.70164467111008
0.0001488400000000005  0.0  0.0  -8.70164467111008
0.0001488600000000005  0.0  0.0  -8.70164467111008
0.00014888000000000049  0.0  0.0  -8.70164467111008
0.00014890000000000048  0.0  0.0  -8.70164467111008
0.00014892000000000046  0.0  0.0  -8.70164467111008
0.00014894000000000045  0.0  0.0  -8.70164467111008
0.00014896000000000044  0.0  0.0  -8.70164467111008
0.00014898000000000043  0.0  0.0  -8.70164467111008
0.00014900000000000042  0.0  0.0  -8.70164467111008
0.0001490200000000004  0.0  0.0  -8.70164467111008
0.0001490400000000004  0.0  0.0  -8.70164467111008
0.0001490600000000004  0.0  0.0  -8.70164467111008
0.00014908000000000038  0.0  0.0  -8.70164467111008
0.00014910000000000037  0.0  0.0  -8.70164467111008
0.00014912000000000036  0.0  0.0  -8.70164467111008
0.00014914000000000035  0.0  0.0  -8.70164467111008
0.00014916000000000034  0.0  0.0  -8.70164467111008
0.00014918000000000033  0.0  0.0  -8.70164467111008
0.00014920000000000032  0.0  0.0  -8.70164467111008
0.0001492200000000003  0.0  0.0  -8.70164467111008
0.0001492400000000003  0.0  0.0  -8.70164467111008
0.0001492600000000003  0.0  0.0  -8.70164467111008
0.00014928000000000028  0.0  0.0  -8.70164467111008
0.00014930000000000027  0.0  0.0  -8.70164467111008
0.00014932000000000026  0.0  0.0  -8.70164467111008
0.00014934000000000025  0.0  0.0  -8.70164467111008
0.00014936000000000024  0.0  0.0  -8.70164467111008
0.00014938000000000023  0.0  0.0  -8.70164467111008
0.00014940000000000022  0.0  0.0  -8.70164467111008
0.0001494200000000002  0.0  0.0  -8.70164467111008
0.0001494400000000002  0.0  0.0  -8.70164467111008
0.00014946000000000019  0.0  0.0  -8.70164467111008
0.00014948000000000017  0.0  0.0  -8.70164467111008
0.00014950000000000016  0.0  0.0  -8.70164467111008
0.00014952000000000015  0.0  0.0  -8.70164467111008
0.00014954000000000014  0.0  0.0  -8.70164467111008
0.00014956000000000013  0.0  0.0  -8.70164467111008
0.00014958000000000012  0.0  0.0  -8.70164467111008
0.0001496000000000001  0.0  0.0  -8.70164467111008
0.0001496200000000001  0.0  0.0  -8.70164467111008
