#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00012060000000001413  905.0760610658633  9050.760610658632  -53.167811019571275
0.00012062000000001413  904.0114931661105  9040.114931661104  -53.15743537204883
0.00012064000000001413  902.9470757852818  9029.470757852816  -53.14707190781468
0.00012066000000001414  901.882809655727  9018.828096557267  -53.13672062520289
0.00012068000000001414  900.8186955095657  9008.186955095656  -53.12638152253918
0.00012070000000001414  899.754734078957  8997.54734078957  -53.116054598140856
0.00012072000000001414  898.6909260957879  8986.909260957877  -53.10573985031687
0.00012074000000001415  897.6272722920721  8976.27272292072  -53.0954372773678
0.00012076000000001415  896.5637733995961  8965.637733995958  -53.08514687758583
0.00012078000000001415  895.5004301500079  8955.004301500077  -53.074868649254775
0.00012080000000001416  894.4372432749511  8944.37243274951  -53.06460259065008
0.00012082000000001416  893.3742135060197  8933.742135060194  -53.05434870003882
0.00012084000000001416  892.3113415745356  8923.113415745356  -53.044106975679696
0.00012086000000001417  891.248628211863  8912.486282118629  -53.033877415823035
0.00012088000000001417  890.1860741492713  8901.860741492712  -53.023660018710785
0.00012090000000001417  889.1236801178933  8891.236801178931  -53.013454782576545
0.00012092000000001418  888.0614468487254  8880.614468487252  -53.00326170564553
0.00012094000000001418  886.99937507276  8869.993750727599  -52.99308078613459
0.00012096000000001418  885.9374655208535  8859.374655208534  -52.982912022252215
0.00012098000000001419  884.87571892377  8848.757189237698  -52.97275541219852
0.00012100000000001419  883.8141360121386  8838.141360121384  -52.96261095416526
0.00012102000000001419  882.7527175165845  8827.527175165844  -52.95247864633583
0.0001210400000000142  881.6914641675104  8816.914641675103  -52.942358486885254
0.0001210600000000142  880.6303766954039  8806.303766954039  -52.932250473980204
0.0001210800000000142  879.5694558304417  8795.694558304418  -52.922154605778985
0.0001211000000000142  878.5087023028426  8785.087023028425  -52.912070880431536
0.00012112000000001421  877.4481168427354  8774.481168427354  -52.901999296079445
0.00012114000000001421  876.387700180115  8763.877001801147  -52.89193985085595
0.00012116000000001422  875.3274530448416  8753.274530448414  -52.88189254288591
0.00012118000000001422  874.26737616682  8742.673761668198  -52.87185737028584
0.00012120000000001422  873.207470275644  8732.074702756438  -52.8618343311639
0.00012122000000001422  872.1477361010396  8721.477361010395  -52.8518234236199
0.00012124000000001423  871.0881743725128  8710.881743725125  -52.84182464574528
0.00012126000000001423  870.0287858194357  8700.287858194357  -52.83183799562314
0.00012128000000001423  868.9695711712255  8689.695711712257  -52.82186347132823
0.00012130000000001424  867.9105311570794  8679.105311570795  -52.81190107092694
0.00012132000000001424  866.8516665061512  8668.51666506151  -52.80195079247732
0.00012134000000001424  865.7929779475065  8657.929779475064  -52.792012634029064
0.00012136000000001425  864.7344662101254  8647.344662101254  -52.78208659362352
0.00012138000000001425  863.6761320228562  8636.761320228561  -52.77217266929368
0.00012140000000001425  862.6179761144614  8626.179761144613  -52.76227085906421
0.00012142000000001426  861.5599992136164  8615.599992136164  -52.75238116095141
0.00012144000000001426  860.5022020489123  8605.022020489121  -52.742503572963244
0.00012146000000001426  859.4445853488972  8594.44585348897  -52.73263809309933
0.00012148000000001427  858.3871498418581  8583.871498418579  -52.722784719350955
0.00012150000000001427  857.3298962562179  8573.298962562178  -52.712943449701044
0.00012152000000001427  856.2728253200936  8562.728253200936  -52.7031142821242
0.00012154000000001428  855.2159377616504  8552.159377616503  -52.69329721458667
0.00012156000000001428  854.1592343088375  8541.592343088374  -52.68349224504638
0.00012158000000001428  853.1027156896953  8531.027156896953  -52.6736993714529
0.00012160000000001429  852.0463826320062  8520.46382632006  -52.66391859174747
0.00012162000000001429  850.9902358634673  8509.902358634672  -52.654149903862994
0.00012164000000001429  849.9342761118264  8499.342761118263  -52.64439330572404
0.0001216600000000143  848.8785041045279  8488.785041045277  -52.63464879524684
0.0001216800000000143  847.8229205691098  8478.229205691097  -52.6249163703393
0.0001217000000000143  846.7675262329402  8467.675262329401  -52.61519602890098
0.0001217200000000143  845.7123218232616  8457.123218232617  -52.605487768823124
0.00012174000000001431  844.6573080672786  8446.573080672784  -52.595791587988636
0.00012176000000001431  843.602485692071  8436.024856920709  -52.586107484272084
0.00012178000000001431  842.5478554246379  8425.478554246378  -52.576435455539716
0.00012180000000001432  841.493417991897  8414.934179918968  -52.566775499649445
0.00012182000000001432  840.4391741206431  8404.39174120643  -52.55712761445086
0.00012184000000001432  839.3851245376336  8393.851245376336  -52.547491797785234
0.00012186000000001433  838.3312699694603  8383.312699694601  -52.537868047485496
0.00012188000000001433  837.2776111426342  8372.776111426341  -52.528256361376265
0.00012190000000001433  836.2241487836754  8362.241487836754  -52.51865673727382
0.00012192000000001434  835.1708836188944  8351.708836188944  -52.50906917298614
0.00012194000000001434  834.1178163745672  8341.17816374567  -52.49949366631285
0.00012196000000001434  833.0649477768902  8330.6494777689  -52.48993021504529
0.00012198000000001435  832.0122785518531  8320.12278551853  -52.48037881696646
0.00012200000000001435  830.9598094254989  8309.598094254987  -52.47083946985103
0.00012202000000001435  829.9075411237483  8299.075411237482  -52.46131217146537
0.00012204000000001436  828.8554743724031  8288.554743724031  -52.451796919567535
0.00012206000000001436  827.8036098971022  8278.03609897102  -52.44229371190725
0.00012208000000001436  826.7519484235372  8267.51948423537  -52.43280254622592
0.00012210000000001435  825.7004906772381  8257.004906772381  -52.42332342025666
0.00012212000000001434  824.6492373836167  8246.492373836165  -52.41385633172424
0.00012214000000001433  823.5981892680517  8235.981892680515  -52.40440127834514
0.00012216000000001432  822.5473470558045  8225.473470558043  -52.39495825782752
0.0001221800000000143  821.4967114720185  8214.967114720184  -52.38552726787122
0.0001222000000000143  820.4462832418071  8204.46283241807  -52.37610830616778
0.0001222200000000143  819.3960630901229  8193.960630901229  -52.36670137040042
0.00012224000000001428  818.3460517419317  8183.460517419316  -52.35730645824407
0.00012226000000001427  817.296249921953  8172.9624992195295  -52.34792356736533
0.00012228000000001426  816.2466583549641  8162.466583549641  -52.33855269542251
0.00012230000000001425  815.1972777656273  8151.972777656271  -52.32919384006559
0.00012232000000001424  814.1481088784445  8141.481088784444  -52.319846998936285
0.00012234000000001423  813.0991524178481  8130.991524178479  -52.31051216966796
0.00012236000000001422  812.0504091082848  8120.5040910828475  -52.3011893498857
0.0001223800000000142  811.0018796739586  8110.018796739585  -52.291878537206294
0.0001224000000000142  809.9535648390881  8099.53564839088  -52.28257972923821
0.00012242000000001419  808.9054653277366  8089.054653277364  -52.27329292358162
0.00012244000000001418  807.857581864027  8078.575818640269  -52.264018117828414
0.00012246000000001417  806.8099151717538  8068.099151717537  -52.25475530956215
0.00012248000000001416  805.7624659748157  8057.624659748156  -52.245504496358116
0.00012250000000001414  804.7152349969557  8047.152349969555  -52.23626567578328
0.00012252000000001413  803.6682229618494  8036.682229618494  -52.22703884539633
0.00012254000000001412  802.621430593105  8026.214305931047  -52.21782400274765
0.00012256000000001411  801.5748586140894  8015.748586140893  -52.208621145379325
0.0001225800000000141  800.5285077483629  8005.285077483629  -52.199430270825154
0.0001226000000000141  799.4823787191172  7994.82378719117  -52.19025137661064
0.00012262000000001408  798.4364722496057  7984.364722496057  -52.18108446025298
0.00012264000000001407  797.3907890630181  7973.907890630181  -52.171929519261106
0.00012266000000001406  796.3453298823911  7963.453298823909  -52.162786551135625
0.00012268000000001405  795.3000954306971  7953.00095430697  -52.15365555336888
0.00012270000000001404  794.255086430758  7942.550864307579  -52.14453652344491
0.00012272000000001403  793.2103036055031  7932.103036055029  -52.13542945883948
0.00012274000000001402  792.1657476774973  7921.657476774973  -52.12633435702005
0.000122760000000014  791.1214193695004  7911.214193695002  -52.1172512154458
0.000122780000000014  790.0773194039936  7900.773194039935  -52.10818003156762
0.000122800000000014  789.0334485034392  7890.33448503439  -52.09912080282812
0.00012282000000001398  787.9898073902373  7879.898073902372  -52.09007352666162
0.00012284000000001397  786.9463967866407  7869.463967866406  -52.08103820049416
0.00012286000000001396  785.9032174148836  7859.032174148833  -52.0720148217435
0.00012288000000001395  784.8602699970961  7848.60269997096  -52.06300338781911
0.00012290000000001394  783.8175552553057  7838.175552553056  -52.054003896122175
0.00012292000000001393  782.7750739114799  7827.750739114798  -52.045016344045614
0.00012294000000001392  781.7328266874835  7817.328266874834  -52.03604072897405
0.0001229600000000139  780.6908143051223  7806.9081430512215  -52.027077048283836
0.0001229800000000139  779.6490374861007  7796.490374861007  -52.01812529934304
0.00012300000000001389  778.6074969520649  7786.074969520649  -52.00918547951146
0.00012302000000001388  777.5661934245179  7775.661934245176  -52.000257586140606
0.00012304000000001387  776.5251276249475  7765.251276249474  -51.99134161657372
0.00012306000000001385  775.4843002747  7754.8430027469985  -51.98243756814578
0.00012308000000001384  774.4437120951499  7744.437120951499  -51.97354543818346
0.00012310000000001383  773.4033638074885  7734.033638074883  -51.964665224005174
0.00012312000000001382  772.3632561328501  7723.632561328501  -51.955796922921074
0.0001231400000000138  771.323389792273  7713.23389792273  -51.94694053223303
0.0001231600000000138  770.2837655067398  7702.837655067396  -51.93809604923464
0.0001231800000000138  769.2443839971789  7692.443839971789  -51.92926347121123
0.00012320000000001378  768.20524598438  7682.0524598438  -51.92044279543986
0.00012322000000001377  767.1663521891223  7671.6635218912215  -51.911634019189314
0.00012324000000001376  766.1277033320041  7661.27703332004  -51.90283713972011
0.00012326000000001375  765.0893001336566  7650.893001336564  -51.89405215428451
0.00012328000000001374  764.0511433145745  7640.511433145744  -51.88527906012648
0.00012330000000001373  763.0132335952005  7630.132335952005  -51.87651785448175
0.00012332000000001372  761.9755716957995  7619.755716957992  -51.86776853457776
0.0001233400000000137  760.9381583367548  7609.381583367547  -51.85903109763371
0.0001233600000000137  759.9009942381886  7599.009942381886  -51.85030554086051
0.0001233800000000137  758.864080120216  7588.64080120216  -51.84159186146083
0.00012340000000001368  757.8274167029028  7578.274167029027  -51.83289005662905
0.00012342000000001367  756.791004706223  7567.91004706223  -51.82420012355131
0.00012344000000001366  755.7548448499774  7557.548448499774  -51.81552205940548
0.00012346000000001365  754.718937854087  7547.18937854087  -51.80685586136117
0.00012348000000001364  753.6832844381728  7536.832844381725  -51.79820152657973
0.00012350000000001363  752.6478853220199  7526.478853220198  -51.78955905221426
0.00012352000000001362  751.6127412251149  7516.127412251148  -51.78092843540958
0.0001235400000000136  750.5778528669819  7505.778528669818  -51.77230967330226
0.0001235600000000136  749.5432209670591  7495.432209670592  -51.763702763020625
0.00012358000000001359  748.5088462447395  7485.088462447395  -51.755107701684736
0.00012360000000001358  747.4747294192457  7474.747294192455  -51.74652448640639
0.00012362000000001356  746.4408712098825  7464.408712098824  -51.73795311428914
0.00012364000000001355  745.4072723357023  7454.072723357023  -51.72939358242828
0.00012366000000001354  744.3739335157983  7443.739335157984  -51.72084588791085
0.00012368000000001353  743.3408554691806  7433.408554691804  -51.712310027815626
0.00012370000000001352  742.3080389147741  7423.080389147739  -51.70378599921315
0.0001237200000000135  741.2754845713802  7412.754845713801  -51.695273799165705
0.0001237400000000135  740.2431931578434  7402.431931578433  -51.68677342472731
