#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00013652000000000689  165.91193660620578  1660.1387690027125  -25.013682358914725
0.00013654000000000688  165.3010230450983  1653.010230450983  -25.011779922845978
0.00013656000000000686  163.9070655760613  1645.8893356376486  -25.009893522948733
0.00013658000000000685  163.73261036256662  1638.7760952054869  -25.00800912408456
0.00013660000000000684  163.16705198215664  1631.6705198215661  -25.006131227490695
0.00013662000000000683  161.73423106515318  1624.5726201779644  -25.00426981461113
0.00013664000000000682  161.56087736412317  1617.4824069911178  -25.00241039019775
0.0001366600000000068  161.03998910030828  1610.3998910030828  -25.000556954097856
0.0001366800000000068  159.5690045546226  1603.3250829808917  -24.9987204412101
0.0001367000000000068  159.39676302649448  1596.2579937169976  -24.99688590409839
0.00013672000000000678  158.91986340294477  1589.1986340294477  -24.995056849175317
0.00013674000000000677  157.4114116190339  1582.1470147620614  -24.993245148956454
0.00013676000000000676  157.24029296369096  1575.103146784337  -24.991435411699804
0.00013678000000000675  156.80670409918994  1568.0670409918994  -24.989630658297756
0.00013680000000000674  155.2614780340422  1561.0387083069559  -24.987843683125504
0.00013682000000000673  155.09149299243302  1554.0181596779303  -24.98605865797744
0.00013684000000000672  154.70054060799217  1547.0054060799212  -24.984278126099575
0.0001368600000000067  153.1192297805259  1540.000458514616  -24.982515788049895
0.0001368800000000067  152.95038913632646  1533.0033280112832  -24.980755386961704
0.0001369000000000067  152.60140256256167  1526.0140256256168  -24.978998996267624
0.00013692000000000668  150.984693049065  1519.03256244127  -24.977261207112303
0.00013694000000000667  150.81700763038577  1512.058949569235  -24.97552534173057
0.00013696000000000666  150.50931981480437  1505.0931981480435  -24.973793011533804
0.00013698000000000665  148.85789424441785  1498.1353193447558  -24.972079682737974
0.00013700000000000664  148.6913749255565  1491.1853243538228  -24.970368264402097
0.00013702000000000663  148.42432243986173  1484.2432243986173  -24.96865991366751
0.00013704000000000662  146.73885999010523  1477.309030730566  -24.9669709563871
0.0001370600000000066  146.57351769334713  1470.3827546304149  -24.96528389612672
0.0001370800000000066  146.3464407406832  1463.464407406832  -24.963599443467864
0.00013710000000000659  144.62761713302825  1456.5540003990063  -24.961934768547035
0.00013712000000000657  144.46346283049618  1449.6515449741946  -24.960271977079433
0.00013714000000000656  144.27570525295204  1442.7570525295203  -24.958611340755862
0.00013716000000000655  142.52419274844144  1435.8705344924472  -24.956970858724343
0.00013718000000000654  142.36123746399582  1428.992002319929  -24.95533224645178
0.00013720000000000653  142.1981093302781  1422.1214674986213  -24.953695505940974
0.00013722000000000652  141.5258941546154  1415.2589415461537  -24.952066496962306
0.0001372400000000065  139.73178980660296  1408.4044360108135  -24.950458132926112
0.0001372600000000065  139.57045019134281  1401.5579624712366  -24.948851620193494
0.0001372800000000065  139.4089405167004  1394.7195325371558  -24.94724696073505
0.00013730000000000648  138.78891578498778  1387.8891578498778  -24.945649432296953
0.00013732000000000647  136.95340211840718  1381.0668500814618  -24.944073025853925
0.00013734000000000646  136.79369801039297  1374.252620936773  -24.94249845202968
0.00013736000000000645  136.63382662580548  1367.4464821513563  -24.940925712762695
0.00013738000000000644  136.06484454934923  1360.6484454934923  -24.939359517198277
0.00013740000000000643  134.18909580906077  1353.8585227636452  -24.937814907178407
0.00013742000000000642  134.03104718547067  1347.0767257952136  -24.936272110861513
0.0001374400000000064  133.87283406178338  1340.3030664537237  -24.934731130154006
0.0001374600000000064  133.35375566386267  1333.5375566386267  -24.933196118924418
0.0001374800000000064  131.4389378020309  1326.7802082814528  -24.93168314338062
0.00013750000000000638  131.2825647859946  1320.0310333486557  -24.93017196239127
0.00013752000000000637  131.12603004078395  1313.2900438392487  -24.92866257783078
0.00013754000000000636  130.65572517866133  1306.5572517866133  -24.927158601515572
0.00013756000000000635  128.70299584237793  1299.8326692589997  -24.92567709771417
0.00013758000000000634  128.54831871007033  1293.1163083582194  -24.924197369084194
0.00013760000000000633  128.39348261477102  1286.4081812211928  -24.92271941746811
0.00013762000000000632  127.97083000199405  1279.7083000199405  -24.921246325755277
0.0001376400000000063  125.98133852115834  1273.0166769615773  -24.919796130166212
0.0001376600000000063  125.82837770916461  1266.3333242885744  -24.918347690129192
0.00013768000000000628  125.67526069646965  1259.658254279782  -24.91690100745478
0.00013770000000000627  125.29914792491547  1252.9914792491545  -24.915458649130557
0.00013772000000000626  123.27403530038542  1246.333011547294  -24.914039597417304
0.00013774000000000625  123.12281141335083  1239.6828635614602  -24.912622281398416
0.00013776000000000624  122.9714340848985  1233.0410477155826  -24.911206702852585
0.00013778000000000623  122.64075764707835  1226.4075764707834  -24.909794925790926
0.00013780000000000622  120.58115653910669  1219.7824623253964  -24.908406852800127
0.0001378200000000062  120.43169035768433  1213.1657178152418  -24.907020495405664
0.0001378400000000062  120.28207349204415  1206.5573555141577  -24.90563585535438
0.0001378600000000062  119.99573880342798  1199.9573880342798  -24.904254506506128
0.00013788000000000618  117.90277352039782  1193.3658280255606  -24.90289724625689
0.00013790000000000617  117.75508600950808  1186.78268817783  -24.901541681263488
0.00013792000000000616  117.60725057048155  1180.2079812185489  -24.900187813240912
0.00013794000000000615  117.3641719915376  1173.641719915376  -24.898836738622656
0.00013796000000000614  115.23895847901404  1167.0839170754502  -24.897510124295554
0.00013798000000000613  115.0930707964319  1160.5345855451774  -24.89618518463906
0.00013800000000000612  114.9470379416817  1153.993738212295  -24.89486192133633
0.0001380200000000061  114.74613880036537  1147.4613880036536  -24.893540966018943
0.0001380400000000061  112.5897846304797  1140.9375478877837  -24.892244829944655
0.0001380600000000061  112.44571813576381  1134.4222308739415  -24.8909503477087
0.00013808000000000608  112.30150922578892  1127.915450012926  -24.889657520962373
0.00013810000000000607  112.14172183968807  1121.4172183968806  -24.888366529059187
0.00013812000000000606  109.9553262008726  1114.9275491603642  -24.88710070270682
0.00013814000000000605  109.8131024646555  1108.4464554801636  -24.885836509111012
0.00013816000000000604  109.67073907212786  1101.9739505753648  -24.884573949891177
0.00013818000000000603  109.52823591547225  1095.5100477081774  -24.88331302666799
0.00013820000000000602  108.90547601845022  1089.054760184502  -24.882059268338466
0.000138220000000006  106.68299665315999  1082.6081013530215  -24.880831091556267
0.000138240000000006  106.54310668223293  1076.170084606773  -24.87960452082772
0.00013826000000000598  106.4030805092925  1069.7407233834779  -24.87837955773232
0.00013828000000000597  106.2629180201349  1063.3200311646458  -24.877156203850895
0.00013830000000000596  105.69080214773983  1056.908021477398  -24.875939432084447
0.00013832000000000595  103.43392866460435  1050.5047078935743  -24.87474863842422
0.00013834000000000594  103.29640697404473  1044.11010403107  -24.87355942371551
0.00013836000000000593  103.15875254310714  1037.724223553199  -24.872371789497798
0.00013838000000000592  103.02096525135094  1031.3470801705228  -24.871185737311972
0.0001384000000000059  102.49786876392423  1024.9786876392423  -24.870005703144656
0.0001384200000000059  100.20827429286263  1018.6190597630323  -24.868852024393497
0.0001384400000000059  100.07315587667131  1012.2682103934008  -24.867699897086947
0.00013846000000000588  99.93790819157304  1005.9261534290802  -24.866549322724357
0.00013848000000000587  99.80253111105499  999.5929028166411  -24.865400302806552
0.00013850000000000586  99.32684725518459  993.2684725518457  -24.86425675528808
0.00013852000000000585  97.00618842755901  986.952876679044  -24.863139921435643
0.00013854000000000584  96.87350878587968  980.646129291562  -24.86202461111027
0.00013856000000000583  96.74070335924466  974.3482445328107  -24.86091082577104
0.00013858000000000582  96.60777201524776  968.0592365961897  -24.859798566878563
0.0001386000000000058  96.17791197249983  961.7791197249983  -24.85869125303802
0.0001386200000000058  93.82782890272976  955.5079082137962  -24.857610992242467
0.0001386400000000058  93.69762407051704  949.2456164083204  -24.856532226639615
0.00013866000000000578  93.5672969525805  942.9922587056484  -24.85545495764808
0.00013868000000000577  93.43684741081653  936.7478495550879  -24.854379186688085
0.00013870000000000576  93.05124034583476  930.5124034583473  -24.85330785149834
0.00013872000000000575  90.6733566145787  924.2859349697121  -24.85226389005094
0.00013874000000000574  90.54566319181076  918.0684586974213  -24.851221395038515
0.00013876000000000573  90.41785100079908  911.8599893021768  -24.850180367839013
0.00013878000000000572  90.28991989795591  905.660541499966  -24.84914080983204
0.0001388000000000057  89.94701300608168  899.4701300608167  -24.848105196172718
0.0001388200000000057  87.54293564510415  893.2887698092374  -24.84709725846101
0.00013884000000000568  87.41779082864078  887.1164756260852  -24.846090757996297
0.00013886000000000567  87.29253078280848  880.9532624475842  -24.845085696115596
0.00013888000000000566  87.16715535876837  874.7991452657767  -24.84408207415765
0.00013890000000000565  86.86541391303987  868.6541391303986  -24.843081922776648
0.00013892000000000564  84.43673339188952  862.5182591474432  -24.842109731246133
0.00013894000000000563  84.31417500908731  856.3915204812815  -24.841138947337075
0.00013896000000000562  84.19150496052453  850.2739383539488  -24.840169572345275
0.0001389800000000056  84.06872309236446  844.1655280463228  -24.839201607568317
0.0001390000000000056  83.80663048981324  838.0663048981324  -24.838236657041744
0.0001390200000000056  81.35492070445078  831.9762843091437  -24.837299932155968
0.00013904000000000558  81.23498724865468  825.8954817384745  -24.83636458482086
0.00013906000000000557  81.11494571898406  819.8239127060231  -24.83543061629067
0.00013908000000000556  80.99479595688072  813.7615927927344  -24.834498027821493
0.00013910000000000555  80.7708537641563  807.708537641563  -24.833568014512018
0.00013912000000000554  78.29767202768153  801.6647629563539  -24.832666474711036
0.00013914000000000553  78.18040269572217  795.6302845046806  -24.831766281936535
0.00013916000000000552  78.06302891381705  789.6051181162725  -24.83086743740085
0.0001391800000000055  77.9455505189873  783.5892796846982  -24.82996994231821
0.0001392000000000055  77.75827851681245  777.5827851681245  -24.829074600331662
0.0001392200000000055  75.26516555245438  771.5856505884632  -24.828207961988728
0.00013924000000000548  75.15060028429093  765.5978920335294  -24.827342639686115
0.00013926000000000547  75.0359342261556  759.6195256564318  -24.82647863459382
0.00013928000000000546  74.92116721097611  753.6505676765854  -24.825615947883772
0.00013930000000000545  74.76910343802693  747.6910343802692  -24.82475500902395
0.00013932000000000544  72.257583374575  741.7409421211872  -24.823922986400408
0.00013934000000000543  72.1457628952351  735.8003073208106  -24.82309224835997
0.00013936000000000541  72.03384532619943  729.8691464694067  -24.822262796029825
0.0001393800000000054  71.92183049665897  723.947476125939  -24.821434630539137
0.0001394000000000054  71.80353129195616  718.0353129195615  -24.82060782426073
0.00013942000000000538  69.2751116618268  712.1326735490784  -24.81981012945895
0.00013944000000000537  69.16607752580788  706.2395747844514  -24.81901368730242
0.00013946000000000536  69.05695004520356  700.3560334674062  -24.818218498874995
0.00013948000000000535  68.94772904585557  694.482066511137  -24.81742456526255
0.00013950000000000534  68.83841435132987  688.6176909018352  -24.816631887552997
0.00013952000000000533  68.27629236993116  682.7629236993115  -24.815845679872222
0.00013954000000000532  65.72948157935039  676.9177820365038  -24.815088796220298
0.0001395600000000053  65.62384674338317  671.0822831219184  -24.814333126244076
0.0001395800000000053  65.51812312430836  665.2564442384756  -24.813578670974632
