#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
0.00043699199999994593  -0.0011629697096679425  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004370559999999459  -0.0011623254854059382  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004371199999999459  -0.0011616812611439339  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043718399999994587  -0.0011610370368819295  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043724799999994584  -0.0011603928126199252  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004373119999999458  -0.001159748588357921  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004373759999999458  -0.0011591043640959166  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004374399999999458  -0.0011584601398339123  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043750399999994575  -0.001157815915571908  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043756799999994573  -0.0011571716913099037  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004376319999999457  -0.0011565274670478993  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004376959999999457  -0.001155883242785895  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043775999999994566  -0.0011552390185238907  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043782399999994564  -0.0011545947942618864  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004378879999999456  -0.001153950569999882  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004379519999999456  -0.0011533063457378778  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004380159999999456  -0.0011526621214758735  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043807999999994555  -0.0011520178972138691  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043814399999994553  -0.0011513736729518648  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004382079999999455  -0.0011507294486898605  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004382719999999455  -0.0011500852244278562  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043833599999994546  -0.0011494410001658519  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043839999999994544  -0.0011487967759038476  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004384639999999454  -0.0011481525516418433  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004385279999999454  -0.001147508327379839  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004385919999999454  -0.0011468641031178346  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043865599999994535  -0.0011462198788558303  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043871999999994533  -0.001145575654593826  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004387839999999453  -0.0011449314303318217  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004388479999999453  -0.0011442872060698174  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043891199999994526  -0.001143642981807813  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043897599999994524  -0.0011429987575458087  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004390399999999452  -0.0011423545332838044  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004391039999999452  -0.0011417103090218001  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004391679999999452  -0.0011410660847597958  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043923199999994515  -0.0011404218604977915  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043929599999994513  -0.0011397776362357872  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004393599999999451  -0.0011391334119737829  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004394239999999451  -0.0011384891877117785  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043948799999994506  -0.0011378449634497742  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043955199999994504  -0.00113720073918777  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000439615999999945  -0.0011365565149257656  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000439679999999945  -0.0011359122906637613  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000439743999999945  -0.001135268066401757  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043980799999994495  -0.0011346238421397526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043987199999994493  -0.0011339796178777483  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004399359999999449  -0.001133335393615744  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004399999999999449  -0.0011326911693537397  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044006399999994486  -0.0011320469450917354  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044012799999994484  -0.001131402720829731  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004401919999999448  -0.0011307584965677268  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004402559999999448  -0.0011301142723057224  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044031999999994477  -0.0011294700480437181  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044038399999994475  -0.0011288258237817138  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044044799999994473  -0.0011281815995197095  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004405119999999447  -0.0011275373752577052  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004405759999999447  -0.0011268931509957009  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044063999999994466  -0.0011262489267336966  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044070399999994464  -0.0011256047024716922  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004407679999999446  -0.001124960478209688  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004408319999999446  -0.0011243162539476836  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044089599999994457  -0.0011236720296856793  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044095999999994455  -0.001123027805423675  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044102399999994453  -0.0011223835811616707  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004410879999999445  -0.0011217393568996664  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004411519999999445  -0.001121095132637662  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044121599999994446  -0.0011204509083756577  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044127999999994444  -0.0011198066841136534  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004413439999999444  -0.001119162459851649  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004414079999999444  -0.0011185182355896448  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044147199999994437  -0.0011178740113276405  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044153599999994435  -0.0011172297870656362  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004415999999999443  -0.0011165855628036318  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004416639999999443  -0.0011159413385416275  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004417279999999443  -0.0011152971142796232  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044179199999994426  -0.001114652890017619  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044185599999994424  -0.0011140086657556146  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004419199999999442  -0.0011133644414936103  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004419839999999442  -0.001112720217231606  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044204799999994417  -0.0011120759929696016  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044211199999994415  -0.0011114317687075973  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004421759999999441  -0.001110787544445593  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004422399999999441  -0.0011101433201835887  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004423039999999441  -0.0011094990959215844  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044236799999994406  -0.00110885487165958  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044243199999994404  -0.0011082106473975758  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000442495999999944  -0.0011075664231355714  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000442559999999944  -0.0011069221988735671  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044262399999994397  -0.0011062779746115628  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044268799999994395  -0.0011056337503495585  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004427519999999439  -0.0011049895260875542  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004428159999999439  -0.0011043453018255499  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004428799999999439  -0.0011037010775635455  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044294399999994386  -0.0011030568533015412  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044300799999994384  -0.001102412629039537  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004430719999999438  -0.0011017684047775326  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004431359999999438  -0.0011011241805155283  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044319999999994377  -0.001100479956253524  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044326399999994375  -0.0010998357319915197  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004433279999999437  -0.0010991915077295153  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004433919999999437  -0.001098547283467511  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004434559999999437  -0.0010979030592055067  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044351999999994366  -0.0010972588349435024  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044358399999994364  -0.001096614610681498  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004436479999999436  -0.0010959703864194938  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004437119999999436  -0.0010953261621574895  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044377599999994357  -0.0010946819378954851  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044383999999994355  -0.0010940377136334808  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004439039999999435  -0.0010933934893714765  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004439679999999435  -0.0010927492651094722  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004440319999999435  -0.0010921050408474679  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044409599999994346  -0.0010914608165854636  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044415999999994343  -0.0010908165923234593  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004442239999999434  -0.001090172368061455  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004442879999999434  -0.0010895281437994506  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044435199999994337  -0.0010888839195374463  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044441599999994335  -0.001088239695275442  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004444799999999433  -0.0010875954710134377  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004445439999999433  -0.0010869512467514334  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004446079999999433  -0.001086307022489429  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044467199999994326  -0.0010856627982274247  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044473599999994323  -0.0010850185739654204  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004447999999999432  -0.0010843743497034161  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004448639999999432  -0.0010837301254414118  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044492799999994317  -0.0010830859011794075  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044499199999994314  -0.0010824416769174032  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004450559999999431  -0.0010817974526553989  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004451199999999431  -0.0010811532283933945  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004451839999999431  -0.0010805090041313902  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044524799999994306  -0.001079864779869386  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044531199999994303  -0.0010792205556073816  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000445375999999943  -0.0010785763313453773  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000445439999999943  -0.001077932107083373  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044550399999994297  -0.0010772878828213686  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044556799999994294  -0.0010766436585593643  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004456319999999429  -0.00107599943429736  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004456959999999429  -0.0010753552100353557  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004457599999999429  -0.0010747109857733514  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044582399999994285  -0.001074066761511347  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044588799999994283  -0.0010734225372493428  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004459519999999428  -0.0010727783129873384  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004460159999999428  -0.0010721340887253341  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044607999999994277  -0.0010714898644633298  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044614399999994274  -0.0010708456402013255  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004462079999999427  -0.0010702014159393212  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004462719999999427  -0.0010695571916773169  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004463359999999427  -0.0010689129674153126  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00044639999999994265  -0.0010682687431533082  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
