#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
1.0329999999999911e-05  0.0  0.0  -4.0286999999999826e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0339999999999911e-05  0.0  0.0  -4.0325999999999824e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0349999999999911e-05  0.0  0.0  -4.036499999999982e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0359999999999911e-05  0.0  0.0  -4.040399999999982e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0369999999999911e-05  0.0  0.0  -4.0442999999999816e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.037999999999991e-05  0.0  0.0  -4.048199999999981e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.038999999999991e-05  0.0  0.0  -4.052099999999981e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.039999999999991e-05  0.0  0.0  -4.055999999999981e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.040999999999991e-05  0.0  0.0  -4.0598999999999806e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.041999999999991e-05  0.0  0.0  -4.06379999999998e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.042999999999991e-05  0.0  0.0  -4.06769999999998e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.043999999999991e-05  0.0  0.0  -4.07159999999998e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.044999999999991e-05  0.0  0.0  -4.0754999999999795e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.045999999999991e-05  0.0  0.0  -4.079399999999979e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.046999999999991e-05  0.0  0.0  -4.083299999999979e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.047999999999991e-05  0.0  0.0  -4.087199999999979e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.048999999999991e-05  0.0  0.0  -4.0910999999999785e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.049999999999991e-05  0.0  0.0  -4.094999999999978e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.050999999999991e-05  0.0  0.0  -4.098899999999978e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.051999999999991e-05  0.0  0.0  -4.102799999999978e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.052999999999991e-05  0.0  0.0  -4.1066999999999775e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.053999999999991e-05  0.0  0.0  -4.110599999999977e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.054999999999991e-05  0.0  0.0  -4.114499999999977e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0559999999999909e-05  0.0  0.0  -4.118399999999977e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0569999999999909e-05  0.0  0.0  -4.1222999999999764e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0579999999999909e-05  0.0  0.0  -4.126199999999976e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0589999999999909e-05  0.0  0.0  -4.130099999999976e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0599999999999909e-05  0.0  0.0  -4.133999999999976e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0609999999999909e-05  0.0  0.0  -4.1378999999999754e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0619999999999908e-05  0.0  0.0  -4.141799999999975e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0629999999999908e-05  0.0  0.0  -4.145699999999975e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0639999999999908e-05  0.0  0.0  -4.1495999999999746e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0649999999999908e-05  0.0  0.0  -4.1534999999999744e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0659999999999908e-05  0.0  0.0  -4.157399999999974e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0669999999999908e-05  0.0  0.0  -4.161299999999974e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0679999999999908e-05  0.0  0.0  -4.1651999999999736e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0689999999999908e-05  0.0  0.0  -4.1690999999999733e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0699999999999908e-05  0.0  0.0  -4.172999999999973e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0709999999999908e-05  0.0  0.0  -4.176899999999973e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0719999999999908e-05  0.0  0.0  -4.1807999999999726e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0729999999999907e-05  0.0  0.0  -4.184699999999972e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0739999999999907e-05  0.0  0.0  -4.188599999999972e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0749999999999907e-05  0.0  0.0  -4.192499999999972e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0759999999999907e-05  0.0  0.0  -4.1963999999999715e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0769999999999907e-05  0.0  0.0  -4.200299999999971e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0779999999999907e-05  0.0  0.0  -4.204199999999971e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0789999999999907e-05  0.0  0.0  -4.208099999999971e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0799999999999907e-05  0.0  0.0  -4.2119999999999705e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0809999999999907e-05  0.0  0.0  -4.21589999999997e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0819999999999907e-05  0.0  0.0  -4.21979999999997e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0829999999999906e-05  0.0  0.0  -4.22369999999997e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0839999999999906e-05  0.0  0.0  -4.2275999999999695e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0849999999999906e-05  0.0  0.0  -4.231499999999969e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0859999999999906e-05  0.0  0.0  -4.235399999999969e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0869999999999906e-05  0.0  0.0  -4.239299999999969e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0879999999999906e-05  0.0  0.0  -4.2431999999999685e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0889999999999906e-05  0.0  0.0  -4.247099999999968e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0899999999999906e-05  0.0  0.0  -4.250999999999968e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0909999999999906e-05  0.0  0.0  -4.254899999999968e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0919999999999906e-05  0.0  0.0  -4.2587999999999674e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0929999999999906e-05  0.0  0.0  -4.262699999999967e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0939999999999905e-05  0.0  0.0  -4.266599999999967e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0949999999999905e-05  0.0  0.0  -4.2704999999999667e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0959999999999905e-05  0.0  0.0  -4.2743999999999664e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0969999999999905e-05  0.0  0.0  -4.278299999999966e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0979999999999905e-05  0.0  0.0  -4.282199999999966e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0989999999999905e-05  0.0  0.0  -4.2860999999999656e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0999999999999905e-05  0.0  0.0  -4.2899999999999654e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1009999999999905e-05  0.0  0.0  -4.293899999999965e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1019999999999905e-05  0.0  0.0  -4.297799999999965e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1029999999999905e-05  0.0  0.0  -4.3016999999999646e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1039999999999904e-05  0.0  0.0  -4.305599999999964e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1049999999999904e-05  0.0  0.0  -4.309499999999964e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1059999999999904e-05  0.0  0.0  -4.313399999999964e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1069999999999904e-05  0.0  0.0  -4.3172999999999636e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1079999999999904e-05  0.0  0.0  -4.321199999999963e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1089999999999904e-05  0.0  0.0  -4.325099999999963e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1099999999999904e-05  0.0  0.0  -4.328999999999963e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1109999999999904e-05  0.0  0.0  -4.3328999999999625e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1119999999999904e-05  0.0  0.0  -4.336799999999962e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1129999999999904e-05  0.0  0.0  -4.340699999999962e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1139999999999904e-05  0.0  0.0  -4.344599999999962e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1149999999999903e-05  0.0  0.0  -4.3484999999999615e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1159999999999903e-05  0.0  0.0  -4.352399999999961e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1169999999999903e-05  0.0  0.0  -4.356299999999961e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1179999999999903e-05  0.0  0.0  -4.360199999999961e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1189999999999903e-05  0.0  0.0  -4.3640999999999605e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1199999999999903e-05  0.0  0.0  -4.36799999999996e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1209999999999903e-05  0.0  0.0  -4.37189999999996e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1219999999999903e-05  0.0  0.0  -4.37579999999996e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1229999999999903e-05  0.0  0.0  -4.3796999999999594e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1239999999999903e-05  0.0  0.0  -4.383599999999959e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1249999999999902e-05  0.0  0.0  -4.387499999999959e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1259999999999902e-05  0.0  0.0  -4.391399999999959e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1269999999999902e-05  0.0  0.0  -4.3952999999999584e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1279999999999902e-05  0.0  0.0  -4.399199999999958e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1289999999999902e-05  0.0  0.0  -4.403099999999958e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1299999999999902e-05  0.0  0.0  -4.4069999999999576e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1309999999999902e-05  0.0  0.0  -4.4108999999999574e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1319999999999902e-05  0.0  0.0  -4.414799999999957e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1329999999999902e-05  0.0  0.0  -4.418699999999957e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1339999999999902e-05  0.0  0.0  -4.4225999999999566e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1349999999999901e-05  0.0  0.0  -4.4264999999999563e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1359999999999901e-05  0.0  0.0  -4.430399999999956e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1369999999999901e-05  0.0  0.0  -4.434299999999956e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1379999999999901e-05  0.0  0.0  -4.4381999999999556e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1389999999999901e-05  0.0  0.0  -4.442099999999955e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1399999999999901e-05  0.0  0.0  -4.445999999999955e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1409999999999901e-05  0.0  0.0  -4.449899999999955e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.14199999999999e-05  0.0  0.0  -4.4537999999999545e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.14299999999999e-05  0.0  0.0  -4.457699999999954e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.14399999999999e-05  0.0  0.0  -4.461599999999954e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.14499999999999e-05  0.0  0.0  -4.465499999999954e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.14599999999999e-05  0.0  0.0  -4.4693999999999535e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.14699999999999e-05  0.0  0.0  -4.473299999999953e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.14799999999999e-05  0.0  0.0  -4.477199999999953e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.14899999999999e-05  0.0  0.0  -4.481099999999953e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.14999999999999e-05  0.0  0.0  -4.4849999999999525e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.15099999999999e-05  0.0  0.0  -4.488899999999952e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.15199999999999e-05  0.0  0.0  -4.492799999999952e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.15299999999999e-05  0.0  0.0  -4.496699999999952e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.15399999999999e-05  0.0  0.0  -4.5005999999999515e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.15499999999999e-05  0.0  0.0  -4.504499999999951e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.15599999999999e-05  0.0  0.0  -4.508399999999951e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.15699999999999e-05  0.0  0.0  -4.512299999999951e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.15799999999999e-05  0.0  0.0  -4.5161999999999504e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.15899999999999e-05  0.0  0.0  -4.52009999999995e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1599999999999899e-05  0.0  0.0  -4.52399999999995e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1609999999999899e-05  0.0  0.0  -4.5278999999999497e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1619999999999899e-05  0.0  0.0  -4.5317999999999494e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1629999999999899e-05  0.0  0.0  -4.535699999999949e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1639999999999899e-05  0.0  0.0  -4.539599999999949e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1649999999999899e-05  0.0  0.0  -4.5434999999999486e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1659999999999899e-05  0.0  0.0  -4.5473999999999484e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1669999999999898e-05  0.0  0.0  -4.551299999999948e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1679999999999898e-05  0.0  0.0  -4.555199999999948e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1689999999999898e-05  0.0  0.0  -4.5590999999999476e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1699999999999898e-05  0.0  0.0  -4.562999999999947e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1709999999999898e-05  0.0  0.0  -4.566899999999947e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1719999999999898e-05  0.0  0.0  -4.570799999999947e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1729999999999898e-05  0.0  0.0  -4.5746999999999466e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1739999999999898e-05  0.0  0.0  -4.578599999999946e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1749999999999898e-05  0.0  0.0  -4.582499999999946e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1759999999999898e-05  0.0  0.0  -4.586399999999946e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1769999999999897e-05  0.0  0.0  -4.5902999999999455e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1779999999999897e-05  0.0  0.0  -4.594199999999945e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1789999999999897e-05  0.0  0.0  -4.598099999999945e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
