#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.0004390399999999452  0.0  0.0  0.0
0.0004391039999999452  0.0  0.0  0.0
0.0004391679999999452  0.0  0.0  0.0
0.00043923199999994515  0.0  0.0  0.0
0.00043929599999994513  0.0  0.0  0.0
0.0004393599999999451  0.0  0.0  0.0
0.0004394239999999451  0.0  0.0  0.0
0.00043948799999994506  0.0  0.0  0.0
0.00043955199999994504  0.0  0.0  0.0
0.000439615999999945  0.0  0.0  0.0
0.000439679999999945  0.0  0.0  0.0
0.000439743999999945  0.0  0.0  0.0
0.00043980799999994495  0.0  0.0  0.0
0.00043987199999994493  0.0  0.0  0.0
0.0004399359999999449  0.0  0.0  0.0
0.0004399999999999449  0.0  0.0  0.0
0.00044006399999994486  0.0  0.0  0.0
0.00044012799999994484  0.0  0.0  0.0
0.0004401919999999448  0.0  0.0  0.0
0.0004402559999999448  0.0  0.0  0.0
0.00044031999999994477  0.0  0.0  0.0
0.00044038399999994475  0.0  0.0  0.0
0.00044044799999994473  0.0  0.0  0.0
0.0004405119999999447  0.0  0.0  0.0
0.0004405759999999447  0.0  0.0  0.0
0.00044063999999994466  0.0  0.0  0.0
0.00044070399999994464  0.0  0.0  0.0
0.0004407679999999446  0.0  0.0  0.0
0.0004408319999999446  0.0  0.0  0.0
0.00044089599999994457  0.0  0.0  0.0
0.00044095999999994455  0.0  0.0  0.0
0.00044102399999994453  0.0  0.0  0.0
0.0004410879999999445  0.0  0.0  0.0
0.0004411519999999445  0.0  0.0  0.0
0.00044121599999994446  0.0  0.0  0.0
0.00044127999999994444  0.0  0.0  0.0
0.0004413439999999444  0.0  0.0  0.0
0.0004414079999999444  0.0  0.0  0.0
0.00044147199999994437  0.0  0.0  0.0
0.00044153599999994435  0.0  0.0  0.0
0.0004415999999999443  0.0  0.0  0.0
0.0004416639999999443  0.0  0.0  0.0
0.0004417279999999443  0.0  0.0  0.0
0.00044179199999994426  0.0  0.0  0.0
0.00044185599999994424  0.0  0.0  0.0
0.0004419199999999442  0.0  0.0  0.0
0.0004419839999999442  0.0  0.0  0.0
0.00044204799999994417  0.0  0.0  0.0
0.00044211199999994415  0.0  0.0  0.0
0.0004421759999999441  0.0  0.0  0.0
0.0004422399999999441  0.0  0.0  0.0
0.0004423039999999441  0.0  0.0  0.0
0.00044236799999994406  0.0  0.0  0.0
0.00044243199999994404  0.0  0.0  0.0
0.000442495999999944  0.0  0.0  0.0
0.000442559999999944  0.0  0.0  0.0
0.00044262399999994397  0.0  0.0  0.0
0.00044268799999994395  0.0  0.0  0.0
0.0004427519999999439  0.0  0.0  0.0
0.0004428159999999439  0.0  0.0  0.0
0.0004428799999999439  0.0  0.0  0.0
0.00044294399999994386  0.0  0.0  0.0
0.00044300799999994384  0.0  0.0  0.0
0.0004430719999999438  0.0  0.0  0.0
0.0004431359999999438  0.0  0.0  0.0
0.00044319999999994377  0.0  0.0  0.0
0.00044326399999994375  0.0  0.0  0.0
0.0004433279999999437  0.0  0.0  0.0
0.0004433919999999437  0.0  0.0  0.0
0.0004434559999999437  0.0  0.0  0.0
0.00044351999999994366  0.0  0.0  0.0
0.00044358399999994364  0.0  0.0  0.0
0.0004436479999999436  0.0  0.0  0.0
0.0004437119999999436  0.0  0.0  0.0
0.00044377599999994357  0.0  0.0  0.0
0.00044383999999994355  0.0  0.0  0.0
0.0004439039999999435  0.0  0.0  0.0
0.0004439679999999435  0.0  0.0  0.0
0.0004440319999999435  0.0  0.0  0.0
0.00044409599999994346  0.0  0.0  0.0
0.00044415999999994343  0.0  0.0  0.0
0.0004442239999999434  0.0  0.0  0.0
0.0004442879999999434  0.0  0.0  0.0
0.00044435199999994337  0.0  0.0  0.0
0.00044441599999994335  0.0  0.0  0.0
0.0004444799999999433  0.0  0.0  0.0
0.0004445439999999433  0.0  0.0  0.0
0.0004446079999999433  0.0  0.0  0.0
0.00044467199999994326  0.0  0.0  0.0
0.00044473599999994323  0.0  0.0  0.0
0.0004447999999999432  0.0  0.0  0.0
0.0004448639999999432  0.0  0.0  0.0
0.00044492799999994317  0.0  0.0  0.0
0.00044499199999994314  0.0  0.0  0.0
0.0004450559999999431  0.0  0.0  0.0
0.0004451199999999431  0.0  0.0  0.0
0.0004451839999999431  0.0  0.0  0.0
0.00044524799999994306  0.0  0.0  0.0
0.00044531199999994303  0.0  0.0  0.0
0.000445375999999943  0.0  0.0  0.0
0.000445439999999943  0.0  0.0  0.0
0.00044550399999994297  0.0  0.0  0.0
0.00044556799999994294  0.0  0.0  0.0
0.0004456319999999429  0.0  0.0  0.0
0.0004456959999999429  0.0  0.0  0.0
0.0004457599999999429  0.0  0.0  0.0
0.00044582399999994285  0.0  0.0  0.0
0.00044588799999994283  0.0  0.0  0.0
0.0004459519999999428  0.0  0.0  0.0
0.0004460159999999428  0.0  0.0  0.0
0.00044607999999994277  0.0  0.0  0.0
0.00044614399999994274  0.0  0.0  0.0
0.0004462079999999427  0.0  0.0  0.0
0.0004462719999999427  0.0  0.0  0.0
0.0004463359999999427  0.0  0.0  0.0
0.00044639999999994265  0.0  0.0  0.0
0.00044646399999994263  0.0  0.0  0.0
0.0004465279999999426  0.0  0.0  0.0
0.0004465919999999426  0.0  0.0  0.0
0.00044665599999994257  0.0  0.0  0.0
0.00044671999999994254  0.0  0.0  0.0
0.0004467839999999425  0.0  0.0  0.0
0.0004468479999999425  0.0  0.0  0.0
0.0004469119999999425  0.0  0.0  0.0
0.00044697599999994245  0.0  0.0  0.0
0.00044703999999994243  0.0  0.0  0.0
0.0004471039999999424  0.0  0.0  0.0
0.0004471679999999424  0.0  0.0  0.0
0.00044723199999994236  0.0  0.0  0.0
0.00044729599999994234  0.0  0.0  0.0
0.0004473599999999423  0.0  0.0  0.0
0.0004474239999999423  0.0  0.0  0.0
0.0004474879999999423  0.0  0.0  0.0
0.00044755199999994225  0.0  0.0  0.0
0.00044761599999994223  0.0  0.0  0.0
0.0004476799999999422  0.0  0.0  0.0
0.0004477439999999422  0.0  0.0  0.0
0.00044780799999994216  0.0  0.0  0.0
0.00044787199999994214  0.0  0.0  0.0
0.0004479359999999421  0.0  0.0  0.0
0.0004479999999999421  0.0  0.0  0.0
0.0004480639999999421  0.0  0.0  0.0
0.00044812799999994205  0.0  0.0  0.0
0.00044819199999994203  0.0  0.0  0.0
0.000448255999999942  0.0  0.0  0.0
0.000448319999999942  0.0  0.0  0.0
0.00044838399999994196  0.0  0.0  0.0
0.00044844799999994194  0.0  0.0  0.0
0.0004485119999999419  0.0  0.0  0.0
0.0004485759999999419  0.0  0.0  0.0
0.0004486399999999419  0.0  0.0  0.0
0.00044870399999994185  0.0  0.0  0.0
0.00044876799999994183  0.0  0.0  0.0
0.0004488319999999418  0.0  0.0  0.0
0.0004488959999999418  0.0  0.0  0.0
0.00044895999999994176  0.0  0.0  0.0
0.00044902399999994174  0.0  0.0  0.0
0.0004490879999999417  0.0  0.0  0.0
0.0004491519999999417  0.0  0.0  0.0
0.0004492159999999417  0.0  0.0  0.0
0.00044927999999994165  0.0  0.0  0.0
0.00044934399999994163  0.0  0.0  0.0
0.0004494079999999416  0.0  0.0  0.0
0.0004494719999999416  0.0  0.0  0.0
0.00044953599999994156  0.0  0.0  0.0
0.00044959999999994154  0.0  0.0  0.0
0.0004496639999999415  0.0  0.0  0.0
0.0004497279999999415  0.0  0.0  0.0
0.00044979199999994147  0.0  0.0  0.0
0.00044985599999994145  0.0  0.0  0.0
0.00044991999999994143  0.0  0.0  0.0
0.0004499839999999414  0.0  0.0  0.0
0.0004500479999999414  0.0  0.0  0.0
0.00045011199999994136  0.0  0.0  0.0
0.00045017599999994134  0.0  0.0  0.0
0.0004502399999999413  0.0  0.0  0.0
0.0004503039999999413  0.0  0.0  0.0
0.00045036799999994127  0.0  0.0  0.0
0.00045043199999994125  0.0  0.0  0.0
0.00045049599999994123  0.0  0.0  0.0
0.0004505599999999412  0.0  0.0  0.0
0.0004506239999999412  0.0  0.0  0.0
0.00045068799999994116  0.0  0.0  0.0
0.00045075199999994114  0.0  0.0  0.0
0.0004508159999999411  0.0  0.0  0.0
0.0004508799999999411  0.0  0.0  0.0
0.00045094399999994107  0.0  0.0  0.0
0.00045100799999994105  0.0  0.0  0.0
0.000451071999999941  0.0  0.0  0.0
0.000451135999999941  0.0  0.0  0.0
0.000451199999999941  0.0  0.0  0.0
0.00045126399999994096  0.0  0.0  0.0
0.00045132799999994094  0.0  0.0  0.0
0.0004513919999999409  0.0  0.0  0.0
0.0004514559999999409  0.0  0.0  0.0
0.00045151999999994087  0.0  0.0  0.0
0.00045158399999994085  0.0  0.0  0.0
0.0004516479999999408  0.0  0.0  0.0
0.0004517119999999408  0.0  0.0  0.0
0.0004517759999999408  0.0  0.0  0.0
0.00045183999999994076  0.0  0.0  0.0
0.00045190399999994074  0.0  0.0  0.0
0.0004519679999999407  0.0  0.0  0.0
0.0004520319999999407  0.0  0.0  0.0
0.00045209599999994067  0.0  0.0  0.0
0.00045215999999994065  0.0  0.0  0.0
0.0004522239999999406  0.0  0.0  0.0
0.0004522879999999406  0.0  0.0  0.0
0.0004523519999999406  0.0  0.0  0.0
0.00045241599999994056  0.0  0.0  0.0
0.00045247999999994054  0.0  0.0  0.0
0.0004525439999999405  0.0  0.0  0.0
0.0004526079999999405  0.0  0.0  0.0
0.00045267199999994047  0.0  0.0  0.0
0.00045273599999994045  0.0  0.0  0.0
0.0004527999999999404  0.0  0.0  0.0
0.0004528639999999404  0.0  0.0  0.0
0.0004529279999999404  0.0  0.0  0.0
0.00045299199999994036  0.0  0.0  0.0
0.00045305599999994034  0.0  0.0  0.0
0.0004531199999999403  0.0  0.0  0.0
0.0004531839999999403  0.0  0.0  0.0
0.00045324799999994027  0.0  0.0  0.0
0.00045331199999994025  0.0  0.0  0.0
0.0004533759999999402  0.0  0.0  0.0
0.0004534399999999402  0.0  0.0  0.0
0.0004535039999999402  0.0  0.0  0.0
0.00045356799999994016  0.0  0.0  0.0
0.00045363199999994013  0.0  0.0  0.0
0.0004536959999999401  0.0  0.0  0.0
0.0004537599999999401  0.0  0.0  0.0
0.00045382399999994007  0.0  0.0  0.0
0.00045388799999994005  0.0  0.0  0.0
0.00045395199999994  0.0  0.0  0.0
0.00045401599999994  0.0  0.0  0.0
0.00045407999999994  0.0  0.0  0.0
0.00045414399999993996  0.0  0.0  0.0
0.00045420799999993993  0.0  0.0  0.0
0.0004542719999999399  0.0  0.0  0.0
0.0004543359999999399  0.0  0.0  0.0
0.00045439999999993987  0.0  0.0  0.0
0.00045446399999993984  0.0  0.0  0.0
0.0004545279999999398  0.0  0.0  0.0
0.0004545919999999398  0.0  0.0  0.0
0.0004546559999999398  0.0  0.0  0.0
0.00045471999999993976  0.0  0.0  0.0
0.00045478399999993973  0.0  0.0  0.0
0.0004548479999999397  0.0  0.0  0.0
0.0004549119999999397  0.0  0.0  0.0
0.00045497599999993967  0.0  0.0  0.0
0.00045503999999993964  0.0  0.0  0.0
0.0004551039999999396  0.0  0.0  0.0
0.0004551679999999396  0.0  0.0  0.0
0.0004552319999999396  0.0  0.0  0.0
0.00045529599999993956  0.0  0.0  0.0
0.00045535999999993953  0.0  0.0  0.0
0.0004554239999999395  0.0  0.0  0.0
0.0004554879999999395  0.0  0.0  0.0
0.00045555199999993947  0.0  0.0  0.0
0.00045561599999993944  0.0  0.0  0.0
0.0004556799999999394  0.0  0.0  0.0
0.0004557439999999394  0.0  0.0  0.0
0.0004558079999999394  0.0  0.0  0.0
0.00045587199999993935  0.0  0.0  0.0
0.00045593599999993933  0.0  0.0  0.0
0.0004559999999999393  0.0  0.0  0.0
0.0004560639999999393  0.0  0.0  0.0
0.00045612799999993927  0.0  0.0  0.0
0.00045619199999993924  0.0  0.0  0.0
0.0004562559999999392  0.0  0.0  0.0
0.0004563199999999392  0.0  0.0  0.0
0.0004563839999999392  0.0  0.0  0.0
0.00045644799999993915  0.0  0.0  0.0
0.00045651199999993913  0.0  0.0  0.0
0.0004565759999999391  0.0  0.0  0.0
0.0004566399999999391  0.0  0.0  0.0
0.00045670399999993906  0.0  0.0  0.0
0.00045676799999993904  0.0  0.0  0.0
0.000456831999999939  0.0  0.0  0.0
0.000456895999999939  0.0  0.0  0.0
0.000456959999999939  0.0  0.0  0.0
0.00045702399999993895  0.0  0.0  0.0
0.00045708799999993893  0.0  0.0  0.0
0.0004571519999999389  0.0  0.0  0.0
0.0004572159999999389  0.0  0.0  0.0
0.00045727999999993886  0.0  0.0  0.0
0.00045734399999993884  0.0  0.0  0.0
0.0004574079999999388  0.0  0.0  0.0
0.0004574719999999388  0.0  0.0  0.0
0.0004575359999999388  0.0  0.0  0.0
0.00045759999999993875  0.0  0.0  0.0
0.00045766399999993873  0.0  0.0  0.0
0.0004577279999999387  0.0  0.0  0.0
0.0004577919999999387  0.0  0.0  0.0
0.00045785599999993866  0.0  0.0  0.0
0.00045791999999993864  0.0  0.0  0.0
0.0004579839999999386  0.0  0.0  0.0
0.0004580479999999386  0.0  0.0  0.0
0.0004581119999999386  0.0  0.0  0.0
0.00045817599999993855  0.0  0.0  0.0
0.00045823999999993853  0.0  0.0  0.0
0.0004583039999999385  0.0  0.0  0.0
0.0004583679999999385  0.0  0.0  0.0
0.00045843199999993846  0.0  0.0  0.0
0.00045849599999993844  0.0  0.0  0.0
0.0004585599999999384  0.0  0.0  0.0
0.0004586239999999384  0.0  0.0  0.0
0.0004586879999999384  0.0  0.0  0.0
0.00045875199999993835  0.0  0.0  0.0
0.00045881599999993833  0.0  0.0  0.0
0.0004588799999999383  0.0  0.0  0.0
0.0004589439999999383  0.0  0.0  0.0
0.00045900799999993826  0.0  0.0  0.0
0.00045907199999993824  0.0  0.0  0.0
0.0004591359999999382  0.0  0.0  0.0
0.0004591999999999382  0.0  0.0  0.0
0.00045926399999993817  0.0  0.0  0.0
0.00045932799999993815  0.0  0.0  0.0
0.00045939199999993813  0.0  0.0  0.0
0.0004594559999999381  0.0  0.0  0.0
0.0004595199999999381  0.0  0.0  0.0
0.00045958399999993806  0.0  0.0  0.0
0.00045964799999993804  0.0  0.0  0.0
0.000459711999999938  0.0  0.0  0.0
0.000459775999999938  0.0  0.0  0.0
0.00045983999999993797  0.0  0.0  0.0
0.00045990399999993795  0.0  0.0  0.0
0.00045996799999993793  0.0  0.0  0.0
0.0004600319999999379  0.0  0.0  0.0
0.0004600959999999379  0.0  0.0  0.0
0.00046015999999993786  0.0  0.0  0.0
0.00046022399999993784  0.0  0.0  0.0
0.0004602879999999378  0.0  0.0  0.0
0.0004603519999999378  0.0  0.0  0.0
0.00046041599999993777  0.0  0.0  0.0
0.00046047999999993775  0.0  0.0  0.0
0.0004605439999999377  0.0  0.0  0.0
0.0004606079999999377  0.0  0.0  0.0
0.0004606719999999377  0.0  0.0  0.0
0.00046073599999993766  0.0  0.0  0.0
0.00046079999999993764  0.0  0.0  0.0
0.0004608639999999376  0.0  0.0  0.0
0.0004609279999999376  0.0  0.0  0.0
0.00046099199999993757  0.0  0.0  0.0
0.00046105599999993755  0.0  0.0  0.0
0.0004611199999999375  0.0  0.0  0.0
0.0004611839999999375  0.0  0.0  0.0
0.0004612479999999375  0.0  0.0  0.0
0.00046131199999993746  0.0  0.0  0.0
0.00046137599999993744  0.0  0.0  0.0
0.0004614399999999374  0.0  0.0  0.0
0.0004615039999999374  0.0  0.0  0.0
0.00046156799999993737  0.0  0.0  0.0
0.00046163199999993735  0.0  0.0  0.0
0.0004616959999999373  0.0  0.0  0.0
0.0004617599999999373  0.0  0.0  0.0
0.0004618239999999373  0.0  0.0  0.0
0.00046188799999993726  0.0  0.0  0.0
0.00046195199999993724  0.0  0.0  0.0
0.0004620159999999372  0.0  0.0  0.0
0.0004620799999999372  0.0  0.0  0.0
0.00046214399999993717  0.0  0.0  0.0
0.00046220799999993715  0.0  0.0  0.0
0.0004622719999999371  0.0  0.0  0.0
0.0004623359999999371  0.0  0.0  0.0
0.0004623999999999371  0.0  0.0  0.0
0.00046246399999993706  0.0  0.0  0.0
0.00046252799999993704  0.0  0.0  0.0
0.000462591999999937  0.0  0.0  0.0
0.000462655999999937  0.0  0.0  0.0
0.00046271999999993697  0.0  0.0  0.0
0.00046278399999993695  0.0  0.0  0.0
0.0004628479999999369  0.0  0.0  0.0
0.0004629119999999369  0.0  0.0  0.0
0.0004629759999999369  0.0  0.0  0.0
0.00046303999999993686  0.0  0.0  0.0
0.00046310399999993683  0.0  0.0  0.0
0.0004631679999999368  0.0  0.0  0.0
0.0004632319999999368  0.0  0.0  0.0
0.00046329599999993677  0.0  0.0  0.0
0.00046335999999993675  0.0  0.0  0.0
0.0004634239999999367  0.0  0.0  0.0
0.0004634879999999367  0.0  0.0  0.0
0.0004635519999999367  0.0  0.0  0.0
0.00046361599999993666  0.0  0.0  0.0
0.00046367999999993663  0.0  0.0  0.0
0.0004637439999999366  0.0  0.0  0.0
0.0004638079999999366  0.0  0.0  0.0
0.00046387199999993657  0.0  0.0  0.0
0.00046393599999993654  0.0  0.0  0.0
0.0004639999999999365  0.0  0.0  0.0
0.0004640639999999365  0.0  0.0  0.0
0.0004641279999999365  0.0  0.0  0.0
0.00046419199999993646  0.0  0.0  0.0
0.00046425599999993643  0.0  0.0  0.0
0.0004643199999999364  0.0  0.0  0.0
0.0004643839999999364  0.0  0.0  0.0
0.00046444799999993637  0.0  0.0  0.0
0.00046451199999993634  0.0  0.0  0.0
0.0004645759999999363  0.0  0.0  0.0
0.0004646399999999363  0.0  0.0  0.0
0.0004647039999999363  0.0  0.0  0.0
0.00046476799999993626  0.0  0.0  0.0
0.00046483199999993623  0.0  0.0  0.0
0.0004648959999999362  0.0  0.0  0.0
0.0004649599999999362  0.0  0.0  0.0
0.00046502399999993617  0.0  0.0  0.0
0.00046508799999993614  0.0  0.0  0.0
0.0004651519999999361  0.0  0.0  0.0
0.0004652159999999361  0.0  0.0  0.0
0.0004652799999999361  0.0  0.0  0.0
0.00046534399999993605  0.0  0.0  0.0
0.00046540799999993603  0.0  0.0  0.0
0.000465471999999936  0.0  0.0  0.0
0.000465535999999936  0.0  0.0  0.0
0.00046559999999993597  0.0  0.0  0.0
0.00046566399999993594  0.0  0.0  0.0
0.0004657279999999359  0.0  0.0  0.0
0.0004657919999999359  0.0  0.0  0.0
0.0004658559999999359  0.0  0.0  0.0
0.00046591999999993585  0.0  0.0  0.0
0.00046598399999993583  0.0  0.0  0.0
0.0004660479999999358  0.0  0.0  0.0
0.0004661119999999358  0.0  0.0  0.0
0.00046617599999993576  0.0  0.0  0.0
0.00046623999999993574  0.0  0.0  0.0
0.0004663039999999357  0.0  0.0  0.0
0.0004663679999999357  0.0  0.0  0.0
0.0004664319999999357  0.0  0.0  0.0
0.00046649599999993565  0.0  0.0  0.0
0.00046655999999993563  0.0  0.0  0.0
0.0004666239999999356  0.0  0.0  0.0
0.0004666879999999356  0.0  0.0  0.0
0.00046675199999993556  0.0  0.0  0.0
0.00046681599999993554  0.0  0.0  0.0
0.0004668799999999355  0.0  0.0  0.0
0.0004669439999999355  0.0  0.0  0.0
0.0004670079999999355  0.0  0.0  0.0
0.00046707199999993545  0.0  0.0  0.0
0.00046713599999993543  0.0  0.0  0.0
0.0004671999999999354  0.0  0.0  0.0
0.0004672639999999354  0.0  0.0  0.0
0.00046732799999993536  0.0  0.0  0.0
0.00046739199999993534  0.0  0.0  0.0
0.0004674559999999353  0.0  0.0  0.0
0.0004675199999999353  0.0  0.0  0.0
0.0004675839999999353  0.0  0.0  0.0
0.00046764799999993525  0.0  0.0  0.0
0.00046771199999993523  0.0  0.0  0.0
0.0004677759999999352  0.0  0.0  0.0
0.0004678399999999352  0.0  0.0  0.0
0.00046790399999993516  0.0  0.0  0.0
0.00046796799999993514  0.0  0.0  0.0
0.0004680319999999351  0.0  0.0  0.0
0.0004680959999999351  0.0  0.0  0.0
0.0004681599999999351  0.0  0.0  0.0
0.00046822399999993505  0.0  0.0  0.0
0.00046828799999993503  0.0  0.0  0.0
0.000468351999999935  0.0  0.0  0.0
0.000468415999999935  0.0  0.0  0.0
0.00046847999999993496  0.0  0.0  0.0
0.00046854399999993494  0.0  0.0  0.0
0.0004686079999999349  0.0  0.0  0.0
0.0004686719999999349  0.0  0.0  0.0
0.00046873599999993487  0.0  0.0  0.0
0.00046879999999993485  0.0  0.0  0.0
0.00046886399999993483  0.0  0.0  0.0
0.0004689279999999348  0.0  0.0  0.0
0.0004689919999999348  0.0  0.0  0.0
0.00046905599999993476  0.0  0.0  0.0
0.00046911999999993474  0.0  0.0  0.0
0.0004691839999999347  0.0  0.0  0.0
0.0004692479999999347  0.0  0.0  0.0
0.00046931199999993467  0.0  0.0  0.0
0.00046937599999993465  0.0  0.0  0.0
0.00046943999999993463  0.0  0.0  0.0
0.0004695039999999346  0.0  0.0  0.0
0.0004695679999999346  0.0  0.0  0.0
0.00046963199999993456  0.0  0.0  0.0
0.00046969599999993454  0.0  0.0  0.0
0.0004697599999999345  0.0  0.0  0.0
0.0004698239999999345  0.0  0.0  0.0
0.00046988799999993447  0.0  0.0  0.0
0.00046995199999993445  0.0  0.0  0.0
0.0004700159999999344  0.0  0.0  0.0
0.0004700799999999344  0.0  0.0  0.0
0.0004701439999999344  0.0  0.0  0.0
0.00047020799999993436  0.0  0.0  0.0
0.00047027199999993434  0.0  0.0  0.0
0.0004703359999999343  0.0  0.0  0.0
0.0004703999999999343  0.0  0.0  0.0
0.00047046399999993427  0.0  0.0  0.0
0.00047052799999993425  0.0  0.0  0.0
0.0004705919999999342  0.0  0.0  0.0
0.0004706559999999342  0.0  0.0  0.0
0.0004707199999999342  0.0  0.0  0.0
0.00047078399999993416  0.0  0.0  0.0
0.00047084799999993414  0.0  0.0  0.0
0.0004709119999999341  0.0  0.0  0.0
0.0004709759999999341  0.0  0.0  0.0
0.00047103999999993407  0.0  0.0  0.0
0.00047110399999993405  0.0  0.0  0.0
0.000471167999999934  0.0  0.0  0.0
0.000471231999999934  0.0  0.0  0.0
0.000471295999999934  0.0  0.0  0.0
0.00047135999999993396  0.0  0.0  0.0
0.00047142399999993394  0.0  0.0  0.0
0.0004714879999999339  0.0  0.0  0.0
0.0004715519999999339  0.0  0.0  0.0
0.00047161599999993387  0.0  0.0  0.0
0.00047167999999993385  0.0  0.0  0.0
0.0004717439999999338  0.0  0.0  0.0
0.0004718079999999338  0.0  0.0  0.0
0.0004718719999999338  0.0  0.0  0.0
0.00047193599999993376  0.0  0.0  0.0
0.00047199999999993374  0.0  0.0  0.0
0.0004720639999999337  0.0  0.0  0.0
0.0004721279999999337  0.0  0.0  0.0
0.00047219199999993367  0.0  0.0  0.0
0.00047225599999993365  0.0  0.0  0.0
0.0004723199999999336  0.0  0.0  0.0
0.0004723839999999336  0.0  0.0  0.0
0.0004724479999999336  0.0  0.0  0.0
0.00047251199999993356  0.0  0.0  0.0
0.00047257599999993353  0.0  0.0  0.0
0.0004726399999999335  0.0  0.0  0.0
0.0004727039999999335  0.0  0.0  0.0
0.00047276799999993347  0.0  0.0  0.0
0.00047283199999993345  0.0  0.0  0.0
0.0004728959999999334  0.0  0.0  0.0
0.0004729599999999334  0.0  0.0  0.0
0.0004730239999999334  0.0  0.0  0.0
0.00047308799999993336  0.0  0.0  0.0
0.00047315199999993333  0.0  0.0  0.0
0.0004732159999999333  0.0  0.0  0.0
0.0004732799999999333  0.0  0.0  0.0
0.00047334399999993327  0.0  0.0  0.0
0.00047340799999993325  0.0  0.0  0.0
0.0004734719999999332  0.0  0.0  0.0
0.0004735359999999332  0.0  0.0  0.0
0.0004735999999999332  0.0  0.0  0.0
0.00047366399999993316  0.0  0.0  0.0
0.00047372799999993313  0.0  0.0  0.0
0.0004737919999999331  0.0  0.0  0.0
0.0004738559999999331  0.0  0.0  0.0
0.00047391999999993307  0.0  0.0  0.0
0.00047398399999993304  0.0  0.0  0.0
0.000474047999999933  0.0  0.0  0.0
0.000474111999999933  0.0  0.0  0.0
0.000474175999999933  0.0  0.0  0.0
0.00047423999999993296  0.0  0.0  0.0
0.00047430399999993293  0.0  0.0  0.0
0.0004743679999999329  0.0  0.0  0.0
0.0004744319999999329  0.0  0.0  0.0
0.00047449599999993287  0.0  0.0  0.0
0.00047455999999993284  0.0  0.0  0.0
0.0004746239999999328  0.0  0.0  0.0
0.0004746879999999328  0.0  0.0  0.0
0.0004747519999999328  0.0  0.0  0.0
0.00047481599999993275  0.0  0.0  0.0
0.00047487999999993273  0.0  0.0  0.0
0.0004749439999999327  0.0  0.0  0.0
0.0004750079999999327  0.0  0.0  0.0
0.00047507199999993267  0.0  0.0  0.0
0.00047513599999993264  0.0  0.0  0.0
0.0004751999999999326  0.0  0.0  0.0
0.0004752639999999326  0.0  0.0  0.0
0.0004753279999999326  0.0  0.0  0.0
0.00047539199999993255  0.0  0.0  0.0
