#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00014080000000000467  32.888757744621785  328.88757744621785  -68.29346360908583
0.00014082000000000466  32.36980589902458  323.6980589902457  -68.293090780488
0.00014084000000000465  31.851947538355347  318.5194753835534  -68.29272391515063
0.00014086000000000464  31.335185047767368  313.3518504776737  -68.29236300049463
0.00014088000000000463  30.819520826337083  308.1952082633708  -68.29200802391314
0.00014090000000000462  30.304957287028504  303.04957287028503  -68.29165897277139
0.0001409200000000046  29.79149685697761  297.9149685697761  -68.2913158344065
0.0001409400000000046  29.27914197759973  292.79141977599727  -68.29097859612735
0.00014096000000000459  28.76789510473872  287.67895104738716  -68.29064724521436
0.00014098000000000458  28.2577587087593  282.577587087593  -68.29032176891941
0.00014100000000000457  27.748735274798754  277.48735274798753  -68.29000215446558
0.00014102000000000456  27.24082730286339  272.40827302863386  -68.28968838904703
0.00014104000000000454  26.734037308024963  267.3403730802496  -68.2893804598288
0.00014106000000000453  26.22836782048321  262.2836782048321  -68.28907835394668
0.00014108000000000452  25.7238213858641  257.23821385864096  -68.28878205850695
0.00014110000000000451  25.220400565305994  252.20400565305988  -68.28849156058631
0.0001411200000000045  24.718107935587724  247.18107935587716  -68.28820684723159
0.0001411400000000045  24.216946089413263  242.1694608941326  -68.28792790545964
0.00014116000000000448  23.716917635467194  237.1691763546719  -68.2876547222571
0.00014118000000000447  23.21802519866523  232.18025198665225  -68.28738728458028
0.00014120000000000446  22.720271420291937  227.2027142029193  -68.28712557935486
0.00014122000000000445  22.223658958160097  222.23658958160092  -68.28686959347583
0.00014124000000000444  21.72819048686846  217.2819048686846  -68.28661931380717
0.00014126000000000443  21.233868697908783  212.3386869790878  -68.28637472718177
0.00014128000000000442  20.740696299852416  207.40696299852414  -68.28613582040113
0.0001413000000000044  20.248676018634303  202.48676018634296  -68.28590258023524
0.0001413200000000044  19.75781059763059  197.5781059763059  -68.28567499342236
0.0001413400000000044  19.268102797872523  192.68102797872518  -68.28545304666875
0.00014136000000000438  18.77955539831925  187.79555398319246  -68.28523672664856
0.00014138000000000437  18.292171196001117  182.92171196001118  -68.28502602000356
0.00014140000000000436  17.805953006185756  178.05953006185757  -68.28482091334294
0.00014142000000000435  17.32090366265903  173.20903662659032  -68.28462139324313
0.00014144000000000434  16.837026017915537  168.37026017915537  -68.28442744624752
0.00014146000000000433  16.35432294333334  163.5432294333334  -68.2842390588663
0.00014148000000000432  15.872797329408469  158.72797329408468  -68.28405621757622
0.0001415000000000043  15.39245208599192  153.9245208599192  -68.28387890882036
0.0001415200000000043  14.913290142493123  149.13290142493122  -68.2837071190079
0.00014154000000000429  14.435314448086823  144.3531444808682  -68.28354083451391
0.00014156000000000428  13.958527972015318  139.58527972015315  -68.28338004167912
0.00014158000000000427  13.482933703692176  134.82933703692174  -68.28322472680965
0.00014160000000000426  13.00853465308451  130.08534653084507  -68.28307487617681
0.00014162000000000424  12.535333850842358  125.35333850842358  -68.28293047601686
0.00014164000000000423  12.063334348596596  120.63334348596595  -68.28279151253074
0.00014166000000000422  11.592539219151003  115.92539219151001  -68.28265797188385
0.00014168000000000421  11.122951556823615  111.22951556823614  -68.2825298402058
0.0001417000000000042  10.654574477592337  106.54574477592337  -68.28240710359015
0.0001417200000000042  10.187411119461764  101.87411119461763  -68.28228974809417
0.00014174000000000418  9.721464642635272  97.21464642635272  -68.28217775973857
0.00014176000000000417  9.25673822981779  92.5673822981779  -68.28207112450723
0.00014178000000000416  8.793235086486426  87.93235086486425  -68.28196982834696
0.00014180000000000415  8.330958441201062  83.30958441201062  -68.28187385716724
0.00014182000000000414  7.869911545776758  78.69911545776756  -68.28178319683992
0.00014184000000000413  7.410097675674571  74.1009767567457  -68.28169783319898
0.00014186000000000412  6.951520130271854  69.51520130271854  -68.28161775204022
0.0001418800000000041  6.494182233102152  64.94182233102151  -68.281542939121
0.0001419000000000041  6.038087332188252  60.38087332188252  -68.28147338015997
0.0001419200000000041  5.5832388003450095  55.83238800345009  -68.28140906083675
0.00014194000000000408  5.129640035486399  51.29640035486398  -68.2813499667917
0.00014196000000000407  4.677294460938083  46.77294460938083  -68.28129608362552
0.00014198000000000406  4.22620552573759  42.26205525737589  -68.28124739689909
0.00014200000000000405  3.776376704957159  37.763767049571584  -68.28120389213306
0.00014202000000000404  3.3278115000667756  33.27811500066775  -68.28116555480761
0.00014204000000000403  2.8805134392500014  28.80513439250001  -68.28113237036209
0.00014206000000000402  2.434486077691736  24.344860776917358  -68.28110432419474
0.000142080000000004  1.989732998026193  19.89732998026193  -68.28108140166239
0.000142100000000004  1.5462578106014917  15.462578106014917  -68.28106358808009
0.00014212000000000399  1.104064153819411  11.040641538194109  -68.28105086872084
0.00014214000000000398  0.6631556946344177  6.631556946344176  -68.28104322881522
0.00014216000000000397  0.22353612873495193  2.2353612873495194  -68.28104065355107
0.00014218000000000395  0.0  0.0  -68.28104065355107
0.00014220000000000394  0.0  0.0  -68.28104065355107
0.00014222000000000393  0.0  0.0  -68.28104065355107
0.00014224000000000392  0.0  0.0  -68.28104065355107
0.0001422600000000039  0.0  0.0  -68.28104065355107
0.0001422800000000039  0.0  0.0  -68.28104065355107
0.0001423000000000039  0.0  0.0  -68.28104065355107
0.00014232000000000388  0.0  0.0  -68.28104065355107
0.00014234000000000387  0.0  0.0  -68.28104065355107
0.00014236000000000386  0.0  0.0  -68.28104065355107
0.00014238000000000385  0.0  0.0  -68.28104065355107
0.00014240000000000384  0.0  0.0  -68.28104065355107
0.00014242000000000383  0.0  0.0  -68.28104065355107
0.00014244000000000382  0.0  0.0  -68.28104065355107
0.0001424600000000038  0.0  0.0  -68.28104065355107
0.0001424800000000038  0.0  0.0  -68.28104065355107
0.0001425000000000038  0.0  0.0  -68.28104065355107
0.00014252000000000378  0.0  0.0  -68.28104065355107
0.00014254000000000377  0.0  0.0  -68.28104065355107
0.00014256000000000376  0.0  0.0  -68.28104065355107
0.00014258000000000375  0.0  0.0  -68.28104065355107
0.00014260000000000374  0.0  0.0  -68.28104065355107
0.00014262000000000373  0.0  0.0  -68.28104065355107
0.00014264000000000372  0.0  0.0  -68.28104065355107
0.0001426600000000037  0.0  0.0  -68.28104065355107
0.0001426800000000037  0.0  0.0  -68.28104065355107
0.00014270000000000369  0.0  0.0  -68.28104065355107
0.00014272000000000368  0.0  0.0  -68.28104065355107
0.00014274000000000366  0.0  0.0  -68.28104065355107
0.00014276000000000365  0.0  0.0  -68.28104065355107
0.00014278000000000364  0.0  0.0  -68.28104065355107
0.00014280000000000363  0.0  0.0  -68.28104065355107
0.00014282000000000362  0.0  0.0  -68.28104065355107
0.0001428400000000036  0.0  0.0  -68.28104065355107
0.0001428600000000036  0.0  0.0  -68.28104065355107
0.0001428800000000036  0.0  0.0  -68.28104065355107
0.00014290000000000358  0.0  0.0  -68.28104065355107
0.00014292000000000357  0.0  0.0  -68.28104065355107
0.00014294000000000356  0.0  0.0  -68.28104065355107
0.00014296000000000355  0.0  0.0  -68.28104065355107
0.00014298000000000354  0.0  0.0  -68.28104065355107
0.00014300000000000353  0.0  0.0  -68.28104065355107
0.00014302000000000352  0.0  0.0  -68.28104065355107
0.0001430400000000035  0.0  0.0  -68.28104065355107
0.0001430600000000035  0.0  0.0  -68.28104065355107
0.0001430800000000035  0.0  0.0  -68.28104065355107
0.00014310000000000348  0.0  0.0  -68.28104065355107
0.00014312000000000347  0.0  0.0  -68.28104065355107
0.00014314000000000346  0.0  0.0  -68.28104065355107
0.00014316000000000345  0.0  0.0  -68.28104065355107
0.00014318000000000344  0.0  0.0  -68.28104065355107
0.00014320000000000343  0.0  0.0  -68.28104065355107
0.00014322000000000342  0.0  0.0  -68.28104065355107
0.0001432400000000034  0.0  0.0  -68.28104065355107
0.0001432600000000034  0.0  0.0  -68.28104065355107
0.00014328000000000339  0.0  0.0  -68.28104065355107
0.00014330000000000337  0.0  0.0  -68.28104065355107
0.00014332000000000336  0.0  0.0  -68.28104065355107
0.00014334000000000335  0.0  0.0  -68.28104065355107
0.00014336000000000334  0.0  0.0  -68.28104065355107
0.00014338000000000333  0.0  0.0  -68.28104065355107
0.00014340000000000332  0.0  0.0  -68.28104065355107
0.0001434200000000033  0.0  0.0  -68.28104065355107
0.0001434400000000033  0.0  0.0  -68.28104065355107
0.0001434600000000033  0.0  0.0  -68.28104065355107
0.00014348000000000328  0.0  0.0  -68.28104065355107
0.00014350000000000327  0.0  0.0  -68.28104065355107
0.00014352000000000326  0.0  0.0  -68.28104065355107
0.00014354000000000325  0.0  0.0  -68.28104065355107
0.00014356000000000324  0.0  0.0  -68.28104065355107
0.00014358000000000323  0.0  0.0  -68.28104065355107
0.00014360000000000322  0.0  0.0  -68.28104065355107
0.0001436200000000032  0.0  0.0  -68.28104065355107
0.0001436400000000032  0.0  0.0  -68.28104065355107
0.0001436600000000032  0.0  0.0  -68.28104065355107
0.00014368000000000318  0.0  0.0  -68.28104065355107
0.00014370000000000317  0.0  0.0  -68.28104065355107
0.00014372000000000316  0.0  0.0  -68.28104065355107
0.00014374000000000315  0.0  0.0  -68.28104065355107
0.00014376000000000314  0.0  0.0  -68.28104065355107
0.00014378000000000313  0.0  0.0  -68.28104065355107
0.00014380000000000312  0.0  0.0  -68.28104065355107
0.0001438200000000031  0.0  0.0  -68.28104065355107
0.0001438400000000031  0.0  0.0  -68.28104065355107
0.00014386000000000308  0.0  0.0  -68.28104065355107
0.00014388000000000307  0.0  0.0  -68.28104065355107
0.00014390000000000306  0.0  0.0  -68.28104065355107
0.00014392000000000305  0.0  0.0  -68.28104065355107
0.00014394000000000304  0.0  0.0  -68.28104065355107
0.00014396000000000303  0.0  0.0  -68.28104065355107
0.00014398000000000302  0.0  0.0  -68.28104065355107
0.000144000000000003  0.0  0.0  -68.28104065355107
0.000144020000000003  0.0  0.0  -68.28104065355107
0.000144040000000003  0.0  0.0  -68.28104065355107
0.00014406000000000298  0.0  0.0  -68.28104065355107
0.00014408000000000297  0.0  0.0  -68.28104065355107
0.00014410000000000296  0.0  0.0  -68.28104065355107
0.00014412000000000295  0.0  0.0  -68.28104065355107
0.00014414000000000294  0.0  0.0  -68.28104065355107
0.00014416000000000293  0.0  0.0  -68.28104065355107
0.00014418000000000292  0.0  0.0  -68.28104065355107
0.0001442000000000029  0.0  0.0  -68.28104065355107
0.0001442200000000029  0.0  0.0  -68.28104065355107
0.0001442400000000029  0.0  0.0  -68.28104065355107
0.00014426000000000288  0.0  0.0  -68.28104065355107
0.00014428000000000287  0.0  0.0  -68.28104065355107
0.00014430000000000286  0.0  0.0  -68.28104065355107
0.00014432000000000285  0.0  0.0  -68.28104065355107
0.00014434000000000284  0.0  0.0  -68.28104065355107
0.00014436000000000283  0.0  0.0  -68.28104065355107
0.00014438000000000282  0.0  0.0  -68.28104065355107
0.0001444000000000028  0.0  0.0  -68.28104065355107
0.0001444200000000028  0.0  0.0  -68.28104065355107
0.00014444000000000278  0.0  0.0  -68.28104065355107
0.00014446000000000277  0.0  0.0  -68.28104065355107
0.00014448000000000276  0.0  0.0  -68.28104065355107
0.00014450000000000275  0.0  0.0  -68.28104065355107
0.00014452000000000274  0.0  0.0  -68.28104065355107
0.00014454000000000273  0.0  0.0  -68.28104065355107
0.00014456000000000272  0.0  0.0  -68.28104065355107
0.0001445800000000027  0.0  0.0  -68.28104065355107
0.0001446000000000027  0.0  0.0  -68.28104065355107
0.0001446200000000027  0.0  0.0  -68.28104065355107
0.00014464000000000268  0.0  0.0  -68.28104065355107
0.00014466000000000267  0.0  0.0  -68.28104065355107
0.00014468000000000266  0.0  0.0  -68.28104065355107
0.00014470000000000265  0.0  0.0  -68.28104065355107
0.00014472000000000264  0.0  0.0  -68.28104065355107
0.00014474000000000263  0.0  0.0  -68.28104065355107
0.00014476000000000262  0.0  0.0  -68.28104065355107
0.0001447800000000026  0.0  0.0  -68.28104065355107
0.0001448000000000026  0.0  0.0  -68.28104065355107
0.0001448200000000026  0.0  0.0  -68.28104065355107
0.00014484000000000258  0.0  0.0  -68.28104065355107
0.00014486000000000257  0.0  0.0  -68.28104065355107
0.00014488000000000256  0.0  0.0  -68.28104065355107
0.00014490000000000255  0.0  0.0  -68.28104065355107
0.00014492000000000254  0.0  0.0  -68.28104065355107
