#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00013002000000001025  -426.1945332713757  4328.354928122675  -92.91413708595819
0.00013004000000001024  -425.24345939644934  4319.216603432087  -92.91902552813946
0.00013006000000001023  -424.2927396711561  4310.083177608867  -92.9239030582963
0.00013008000000001022  -423.34237574206725  4300.954658003339  -92.92876968044418
0.0001301000000000102  -422.3923692551465  4291.831051967912  -92.93362539861747
0.0001301200000000102  -421.4427218557455  4282.712366858884  -92.9384702168695
0.0001301400000000102  -420.4934351886138  4273.598610033622  -92.94330413927256
0.00013016000000001018  -419.54451089789  4264.489788854151  -92.94812716991783
0.00013018000000001017  -418.59595062711327  4255.385910683608  -92.95293931291542
0.00013020000000001016  -417.64775601921593  4246.28698288948  -92.95774057239437
0.00013022000000001015  -416.6999287165327  4237.193012840775  -92.96253095250263
0.00013024000000001014  -415.7524703607954  4228.104007910541  -92.96731045740704
0.00013026000000001013  -414.8053825931408  4219.019975473402  -92.97207909129331
0.00013028000000001012  -413.85866705410615  4209.94092290807  -92.97683685836607
0.0001303000000000101  -412.91232538363505  4200.866857595596  -92.98158376284883
0.0001303200000000101  -411.9663592210762  4191.797786920455  -92.98631980898396
0.00013034000000001009  -411.02077020518885  4182.733718269164  -92.99104500103273
0.00013036000000001008  -410.07555997413846  4173.67465903242  -92.99575934327522
0.00013038000000001006  -409.1307301655036  4164.620616603364  -93.0004628400104
0.00013040000000001005  -408.1862824162753  4155.571598378319  -93.00515549555608
0.00013042000000001004  -407.2422183628604  4146.527611756098  -93.00983731424893
0.00013044000000001003  -406.29853964107906  4137.4886641398025  -93.01450830044442
0.00013046000000001002  -405.35524788617255  4128.454762934375  -93.01916845851689
0.00013048000000001  -404.4123447327978  4119.425915549457  -93.02381779285948
0.00013050000000001  -403.4698318150383  4110.402129395876  -93.02845630788413
0.00013052000000001  -402.527710766396  4101.383411889559  -93.03308400802163
0.00013054000000000998  -401.5859832197997  4092.369770448738  -93.03770089772156
0.00013056000000000997  -400.6446508076047  4083.36121249503  -93.0423069814523
0.00013058000000000996  -399.70371516159673  4074.3577454527685  -93.046902263701
0.00013060000000000995  -398.7631779129872  4065.359376751134  -93.05148674897362
0.00013062000000000994  -397.8230406924249  4056.366113821019  -93.05606044179488
0.00013064000000000993  -396.8833051299899  4047.37796409752  -93.0606233467083
0.00013066000000000992  -395.94397285519904  4038.3949350189027  -93.06517546827614
0.0001306800000000099  -395.00504549700787  4029.41703402664  -93.06971681107945
0.0001307000000000099  -394.0665246838095  4020.4442685664853  -93.074247379718
0.0001307200000000099  -393.1284120434416  4011.4766460867477  -93.07876717881034
0.00013074000000000988  -392.19070920318524  4002.5141740393774  -93.08327621299374
0.00013076000000000987  -391.253417789767  3993.556859879988  -93.08777448692422
0.00013078000000000986  -390.3165394293611  3984.6047110678896  -93.09226200527652
0.00013080000000000985  -389.38007574759166  3975.657735066113  -93.09673877274412
0.00013082000000000984  -388.4440283695363  3966.7159393407437  -93.1012047940392
0.00013084000000000983  -387.5083989197261  3957.779331361644  -93.10566007389268
0.00013086000000000982  -386.5731890221487  3948.8479186024915  -93.11010461705415
0.0001308800000000098  -385.63840030024954  3939.9217085408  -93.11453842829192
0.0001309000000000098  -384.70403437693517  3931.000708657601  -93.118961512393
0.00013092000000000979  -383.7700928745772  3922.08492643713  -93.12337387416308
0.00013094000000000977  -382.83657741500826  3913.174369368595  -93.12777551842655
0.00013096000000000976  -381.90348961953134  3904.269044944115  -93.13216645002645
0.00013098000000000975  -380.97083110891924  3895.368960659449  -93.1365466738245
0.00013100000000000974  -380.0386035034146  3886.474124015069  -93.1409161947011
0.00013102000000000973  -379.10680842273575  3877.584542514799  -93.1452750175553
0.00013104000000000972  -378.175447486078  3868.7002236661956  -93.14962314730482
0.0001310600000000097  -377.24452231211427  3859.821174981271  -93.153960588886
0.0001310800000000097  -376.31403451900024  3850.9474039754796  -93.15828734725382
0.0001311000000000097  -375.383985724375  3842.078918168451  -93.16260342738194
0.00013112000000000968  -374.4543775453633  3833.215725084011  -93.16690883426261
0.00013114000000000967  -373.5252115985789  3824.357832249875  -93.17120357290673
0.00013116000000000966  -372.59648950012536  3815.505247198369  -93.17548764834382
0.00013118000000000965  -371.6682128656032  3806.657977464727  -93.17976106562199
0.00013120000000000964  -370.7403833101065  3797.8160305892065  -93.184023829808
0.00013122000000000963  -369.81300244822796  3788.979414116419  -93.18827594598717
0.00013124000000000962  -368.88607189406264  3780.148135594677  -93.19251741926345
0.0001312600000000096  -367.9595932612094  3771.3222025767204  -93.19674825475938
0.0001312800000000096  -367.03356816277255  3762.501622619738  -93.20096845761609
0.0001313000000000096  -366.10799821136726  3753.6864032847225  -93.20517803299326
0.00013132000000000958  -365.18288501912036  3744.876552137184  -93.20937698606919
0.00013134000000000957  -364.25823019767125  3736.0720767475323  -93.21356532204074
0.00013136000000000956  -363.3340353581792  3727.272984689729  -93.21774304612332
0.00013138000000000955  -362.4103021113221  3718.4792835426997  -93.2219101635509
0.00013140000000000954  -361.48703206730016  3709.690980890022  -93.22606667957605
0.00013142000000000953  -360.56422683584253  3700.9080843185907  -93.23021259946984
0.00013144000000000952  -359.6418880262011  3692.1306014217294  -93.23434792852191
0.0001314600000000095  -358.72001724716483  3683.358539795462  -93.23847267204046
0.0001314800000000095  -357.79861610705416  3674.5919070412865  -93.24258683535217
0.00013150000000000948  -356.87768621372726  3665.8307107651767  -93.2466904238023
0.00013152000000000947  -355.95722917458045  3657.074958578307  -93.25078344275464
0.00013154000000000946  -355.0372465965568  3648.3246580953733  -93.25486589759146
0.00013156000000000945  -354.11774008614253  3639.5798169366826  -93.25893779371359
0.00013158000000000944  -353.19871124937464  3630.8404427268183  -93.26299913654033
0.00013160000000000943  -352.2801616918405  3622.1065430957005  -93.26704993150952
0.00013162000000000942  -351.36209301868496  3613.3781256772554  -93.27109018407748
0.0001316400000000094  -350.4445068346085  3604.6551981111593  -93.27511989971904
0.0001316600000000094  -349.5274047438754  3595.937768041168  -93.27913908392753
0.0001316800000000094  -348.6107883503132  3587.2258431165137  -93.28314774221474
0.00013170000000000938  -347.69465925731686  3578.5194309912636  -93.28714588011096
0.00013172000000000937  -346.7790190678542  3569.8185393240155  -93.29113350316496
0.00013174000000000936  -345.86386938446554  3561.123175778949  -93.29511061694399
0.00013176000000000935  -344.9492118092687  3552.433348025192  -93.29907722703375
0.00013178000000000934  -344.0350479439629  3543.7490637368505  -93.30303333903841
0.00013180000000000933  -343.12137938983204  3535.0703305930474  -93.30697895858061
0.00013182000000000932  -342.2082077477463  3526.3971562783013  -93.31091409130146
0.0001318400000000093  -341.29553461816687  3517.729548482221  -93.31483874286046
0.0001318600000000093  -340.38336160115045  3509.067514899546  -93.31875291893563
0.0001318800000000093  -339.4716902963486  3500.411063230858  -93.32265662522339
0.00013190000000000928  -338.5605223030183  3491.7602011809367  -93.32654986743862
0.00013192000000000927  -337.64985922001796  3483.1149364608164  -93.33043265131461
0.00013194000000000926  -336.7397026458156  3474.4752767864775  -93.3343049826031
0.00013196000000000925  -335.8300541784894  3465.8412298798935  -93.33816686707425
0.00013198000000000924  -334.9209154157352  3457.2128034677316  -93.34201831051664
0.00013200000000000923  -334.01228795486594  3448.5900052827283  -93.34585931873725
0.00013202000000000922  -333.1041733928185  3439.972843062723  -93.34968989756152
0.0001320400000000092  -332.19657332615554  3431.3613245513716  -93.35351005283326
0.0001320600000000092  -331.28948935106956  3422.755457497851  -93.35731979041469
0.00013208000000000918  -330.3829230633877  3414.1552496568947  -93.36111911618646
0.00013210000000000917  -329.47687605857243  3405.5607087895023  -93.36490803604757
0.00013212000000000916  -328.57134993173133  3396.97184266132  -93.36868655591546
0.00013214000000000915  -327.66634627761294  3388.3886590449993  -93.37245468172593
0.00013216000000000914  -326.7618666906193  3379.811165717585  -93.37621241943317
0.00013218000000000913  -325.8579127648017  3371.2393704632186  -93.37995977500978
0.00013220000000000912  -324.95448609387057  3362.6732810711746  -93.38369675444672
0.0001322200000000091  -324.0515882711953  3354.1129053372442  -93.3874233637533
0.0001322400000000091  -323.14922088981257  3345.558251062437  -93.39113960895725
0.0001322600000000091  -322.2473855424262  3337.0093260543586  -93.39484549610464
0.00013228000000000908  -321.3460838214127  3328.466138126584  -93.3985410312599
0.00013230000000000907  -320.4453173188289  3319.9286950980395  -93.40222622050584
0.00013232000000000906  -319.5450876264091  3311.3970047947037  -93.40590106994362
0.00013234000000000905  -318.6453963355736  3302.8710750486553  -93.40956558569276
0.00013236000000000904  -317.7462450374353  3294.3509136971197  -93.41321977389113
0.00013238000000000903  -316.8476353227962  3285.8365285851623  -93.41686364069493
0.00013240000000000902  -315.9495687821615  3277.3279275624304  -93.42049719227873
0.000132420000000009  -315.05204700573387  3268.825118486492  -93.42412043483543
0.000132440000000009  -314.15507158342643  3260.3281092202415  -93.42773337457628
0.000132460000000009  -313.2586441048619  3251.836907633268  -93.43133601773084
0.00013248000000000898  -312.36276615937777  3243.351521601896  -93.43492837054706
0.00013250000000000897  -311.4674393360337  3234.87195900824  -93.43851043929114
0.00013252000000000896  -310.57266522361215  3226.398227741573  -93.44208223024766
0.00013254000000000895  -309.6784454106243  3217.930335697706  -93.44564374971954
0.00013256000000000894  -308.784781485315  3209.4682907790398  -93.44919500402797
0.00013258000000000893  -307.89167503566864  3201.012100894276  -93.45273599951248
0.00013260000000000892  -306.99912764941115  3192.56177395913  -93.45626674253094
0.0001326200000000089  -306.10714091401485  3184.1173178963613  -93.45978723945952
0.0001326400000000089  -305.2157164167053  3175.678740635182  -93.46329749669268
0.00013266000000000888  -304.324855744466  3167.24605011129  -93.4667975206432
0.00013268000000000887  -303.4345604840389  3158.8192542682327  -93.47028731774219
0.00013270000000000886  -302.5448322219345  3150.398361055815  -93.47376689443904
0.00013272000000000885  -301.65567254443494  3141.9833784308034  -93.47723625720144
0.00013274000000000884  -300.76708303759784  3133.574314356974  -93.48069541251539
0.00013276000000000883  -299.87906528725927  3125.171176806137  -93.48414436688519
0.00013278000000000882  -298.99162087904534  3116.7739737558995  -93.48758312683343
0.0001328000000000088  -298.1047513983709  3108.3827131916823  -93.49101169890098
0.0001328200000000088  -297.21845843044747  3099.997403106102  -93.49443008964701
0.0001328400000000088  -296.3327435602869  3091.6180514990283  -93.497838305649
0.00013286000000000878  -295.44760837270746  3083.2446663776354  -93.50123635350269
0.00013288000000000877  -294.563054452339  3074.8772557564416  -93.50462423982212
0.00013290000000000876  -293.6790833836279  3066.515827657374  -93.5080019712396
0.00013292000000000875  -292.79569675084235  3058.160390109805  -93.51136955440572
0.00013294000000000874  -291.9128961380773  3049.8109511506104  -93.51472699598938
0.00013296000000000873  -291.0306831292589  3041.4675188245456  -93.51807430267772
0.00013298000000000872  -290.14905930815485  3033.1301011829946  -93.52141148117619
0.0001330000000000087  -289.2680262583699  3024.7987062866177  -93.52473853820848
0.0001330200000000087  -288.387585563363  3016.4733422021623  -93.52805548051658
0.0001330400000000087  -287.5077388064439  3008.1540170051085  -93.53136231486076
0.00013306000000000868  -286.62848757078393  2999.8407387780976  -93.53465904801952
0.00013308000000000867  -285.749833439416  2991.5335156126066  -93.53794568678967
0.00013310000000000866  -284.87177799524744  2983.2323556070605  -93.54122223798628
0.00013312000000000865  -283.9943228210601  2974.937266868177  -93.54448870844267
0.00013314000000000864  -283.1174694995186  2966.6482575106966  -93.54774510501045
0.00013316000000000863  -282.24121961317354  2958.3653356577624  -93.55099143455948
0.00013318000000000861  -281.3655747444725  2950.0885094396817  -93.55422770397787
0.0001332000000000086  -280.4905364757579  2941.817786996234  -93.55745392017204
0.0001332200000000086  -279.61610638928204  2933.553176474157  -93.56067009006662
0.00013324000000000858  -278.74228606720465  2925.294686029446  -93.56387622060456
0.00013326000000000857  -277.86907709160323  2917.042323826124  -93.567072318747
