#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00012948000000001053  87.08609665600252  4576.914679677105  -2.0139073844924504
0.00012950000000001052  86.99874881792066  4567.6468546262495  -2.0129073734310583
0.0001295200000000105  86.91135264749384  4558.383730933638  -2.0119083634574078
0.0001295400000000105  86.82390830581566  4549.125315883818  -2.01091035513181
0.0001295600000000105  86.73641595392165  4539.871616764259  -2.0099133490127326
0.00012958000000001048  86.64887575278912  4530.622640864268  -2.0089173456568
0.00012960000000001047  86.56128786333664  4521.378395475751  -2.0079223456187956
0.00012962000000001046  86.47365244642367  4512.138887892137  -2.006928349451661
0.00012964000000001045  86.38596966285009  4502.904125409493  -2.0059353577064987
0.00012966000000001044  86.2982396733559  4493.674115326542  -2.0049433709325695
0.00012968000000001043  86.21046263862071  4484.448864943597  -2.003952389677296
0.00012970000000001042  86.12263871926352  4475.228381563316  -2.0029624144862623
0.0001297200000000104  86.03476807584208  4466.012672491072  -2.0019734459032144
0.0001297400000000104  85.94685086885268  4456.801745034267  -2.000985484470061
0.00012976000000001039  85.85888725872964  4447.595606502342  -1.9999985307268746
0.00012978000000001038  85.7708774058449  4438.394264207888  -1.9990125852118918
0.00012980000000001036  85.6828214705077  4429.1977254652265  -1.9980276484615143
0.00012982000000001035  85.59471961296416  4420.005997591149  -1.997043721010309
0.00012984000000001034  85.50657199339669  4410.819087905304  -1.9960608033910092
0.00012986000000001033  85.41837877192387  4401.637003729497  -1.9950788961345154
0.00012988000000001032  85.33014010859984  4392.459752388078  -1.9940979997698955
0.0001299000000000103  85.24185616341406  4383.287341207237  -1.9931181148243864
0.0001299200000000103  85.15352709629065  4374.119777516831  -1.9921392418233934
0.0001299400000000103  85.06515306708825  4364.957068648606  -1.9911613812904925
0.00012996000000001028  84.97673423559942  4355.799221936948  -1.9901845337474293
0.00012998000000001027  84.88827076155043  4346.646244718535  -1.9892086997141218
0.00013000000000001026  84.7997628046006  4337.498144333091  -1.9882338797086594
0.00013002000000001025  84.71121052434212  4328.354928122675  -1.9872600742473043
0.00013004000000001024  84.62261408029948  4319.216603432087  -1.9862872838444927
0.00013006000000001023  84.53397363192914  4310.083177608867  -1.985315509012835
0.00013008000000001022  84.44528933861913  4300.954658003339  -1.9843447502631162
0.0001301000000000102  84.3565613596886  4291.831051967912  -1.9833750081042978
0.0001301200000000102  84.26778985438735  4282.712366858884  -1.9824062830435178
0.0001301400000000102  84.17897498189568  4273.598610033622  -1.9814385755860913
0.00013016000000001018  84.09011690132354  4264.489788854151  -1.9804718862355117
0.00013018000000001017  84.00121577171059  4255.385910683608  -1.9795062154934515
0.00013020000000001016  83.91227175202538  4246.28698288948  -1.9785415638597625
0.00013022000000001015  83.82328500116526  4237.193012840775  -1.9775779318324778
0.00013024000000001014  83.73425567795572  4228.104007910541  -1.976615319907811
0.00013026000000001013  83.6451839411502  4219.019975473402  -1.975653728580158
0.00013028000000001012  83.55606994942943  4209.94092290807  -1.9746931583420986
0.0001303000000000101  83.46691386140125  4200.866857595596  -1.973733609684395
0.0001303200000000101  83.37771583559996  4191.797786920455  -1.9727750830959945
0.00013034000000001009  83.28847603048621  4182.733718269164  -1.97181757906403
0.00013036000000001008  83.19919460444622  4173.67465903242  -1.9708610980738204
0.00013038000000001006  83.10987171579163  4164.620616603364  -1.9699056406088715
0.00013040000000001005  83.02050752275896  4155.571598378319  -1.9689512071508772
0.00013042000000001004  82.93110218350937  4146.527611756098  -1.96799779817972
0.00013044000000001003  82.84165585612787  4137.4886641398025  -1.9670454141734723
0.00013046000000001002  82.75216869862336  4128.454762934375  -1.9660940556083963
0.00013048000000001  82.66264086892774  4119.425915549457  -1.9651437229589457
0.00013050000000001  82.57307252489602  4110.402129395876  -1.9641944166977665
0.00013052000000001  82.48346382430535  4101.383411889559  -1.9632461372956975
0.00013054000000000998  82.39381492485495  4092.369770448738  -1.9622988852217713
0.00013056000000000997  82.30412598416562  4083.36121249503  -1.9613526609432155
0.00013058000000000996  82.21439715977938  4074.3577454527685  -1.9604074649254528
0.00013060000000000995  82.12462860915869  4065.359376751134  -1.9594632976321031
0.00013062000000000994  82.0348204896866  4056.366113821019  -1.958520159524983
0.00013064000000000993  81.94497295866583  4047.37796409752  -1.9575780510641079
0.00013066000000000992  81.85508617331863  4038.3949350189027  -1.9566369727076918
0.0001306800000000099  81.76516029078621  4029.41703402664  -1.9556969249121492
0.0001307000000000099  81.67519546812835  4020.4442685664853  -1.9547579081320954
0.0001307200000000099  81.58519186232301  4011.4766460867477  -1.9538199228203477
0.00013074000000000988  81.49514963026594  4002.5141740393774  -1.9528829694279262
0.00013076000000000987  81.40506892877015  3993.556859879988  -1.9519470484040544
0.00013078000000000986  81.31494991456547  3984.6047110678896  -1.951012160196161
0.00013080000000000985  81.2247927442982  3975.657735066113  -1.9500783052498798
0.00013082000000000984  81.13459757453067  3966.7159393407437  -1.9491454840090514
0.00013084000000000983  81.04436456174088  3957.779331361644  -1.948213696915724
0.00013086000000000982  80.95409386232181  3948.8479186024915  -1.9472829444101538
0.0001308800000000098  80.86378563258128  3939.9217085408  -1.9463532269308066
0.0001309000000000098  80.77344002874132  3931.000708657601  -1.9454245449143583
0.00013092000000000979  80.68305720693797  3922.08492643713  -1.9444968987956968
0.00013094000000000977  80.59263732322046  3913.174369368595  -1.9435702890079212
0.00013096000000000976  80.50218053355113  3904.269044944115  -1.9426447159823446
0.00013098000000000975  80.41168699380495  3895.368960659449  -1.941720180148494
0.00013100000000000974  80.3211568597688  3886.474124015069  -1.9407966819341116
0.00013102000000000973  80.2305902871414  3877.584542514799  -1.939874221765156
0.00013104000000000972  80.13998743153265  3868.7002236661956  -1.9389528000658025
0.0001310600000000097  80.04934844846325  3859.821174981271  -1.938032417258445
0.0001310800000000097  79.95867349336426  3850.9474039754796  -1.9371130737636966
0.0001311000000000097  79.86796272157672  3842.078918168451  -1.93619477000039
0.00013112000000000968  79.77721628835106  3833.215725084011  -1.9352775063855798
0.00013114000000000967  79.68643434884682  3824.357832249875  -1.9343612833345423
0.00013116000000000966  79.59561705813198  3815.505247198369  -1.9334461012607773
0.00013118000000000965  79.50476457118292  3806.657977464727  -1.9325319605760085
0.00013120000000000964  79.4138770428836  3797.8160305892065  -1.9316188616901855
0.00013122000000000963  79.32295462802517  3788.979414116419  -1.9307068050114835
0.00013124000000000962  79.23199748130573  3780.148135594677  -1.9297957909463055
0.0001312600000000096  79.14100575732972  3771.3222025767204  -1.9288858198992829
0.0001312800000000096  79.0499796106074  3762.501622619738  -1.9279768922732765
0.0001313000000000096  78.95891919555467  3753.6864032847225  -1.9270690084693776
0.00013132000000000958  78.8678246664924  3744.876552137184  -1.926162168886909
0.00013134000000000957  78.77669617764596  3736.0720767475323  -1.9252563739234265
0.00013136000000000956  78.68553388314497  3727.272984689729  -1.9243516239747194
0.00013138000000000955  78.59433793702263  3718.4792835426997  -1.9234479194348115
0.00013140000000000954  78.50310849321538  3709.690980890022  -1.9225452606959632
0.00013142000000000953  78.41184570556256  3700.9080843185907  -1.9216436481486714
0.00013144000000000952  78.32054972780558  3692.1306014217294  -1.9207430821816711
0.0001314600000000095  78.22922071358796  3683.358539795462  -1.9198435631819366
0.0001314800000000095  78.13785881645452  3674.5919070412865  -1.9189450915346826
0.00013150000000000948  78.04646418985104  3665.8307107651767  -1.918047667623365
0.00013152000000000947  77.95503698712368  3657.074958578307  -1.9171512918296825
0.00013154000000000946  77.86357736151886  3648.3246580953733  -1.9162559645335768
0.00013156000000000945  77.7720854661824  3639.5798169366826  -1.9153616861132352
0.00013158000000000944  77.68056145415933  3630.8404427268183  -1.9144684569450903
0.00013160000000000943  77.58900547839325  3622.1065430957005  -1.9135762774038219
0.00013162000000000942  77.49741769172603  3613.3781256772554  -1.9126851478623579
0.0001316400000000094  77.40579824689716  3604.6551981111593  -1.9117950686918759
0.0001316600000000094  77.31414729654352  3595.937768041168  -1.9109060402618037
0.0001316800000000094  77.22246499319868  3587.2258431165137  -1.9100180629398205
0.00013170000000000938  77.13075148929258  3578.5194309912636  -1.9091311370918587
0.00013172000000000937  77.03900693715107  3569.8185393240155  -1.9082452630821045
0.00013174000000000936  76.9472314889953  3561.123175778949  -1.9073604412729994
0.00013176000000000935  76.85542529694138  3552.433348025192  -1.906476672025241
0.00013178000000000934  76.76358851299987  3543.7490637368505  -1.9055939556977846
0.00013180000000000933  76.67172128907535  3535.0703305930474  -1.904712292647844
0.00013182000000000932  76.57982377696587  3526.3971562783013  -1.9038316832308928
0.0001318400000000093  76.4878961283625  3517.729548482221  -1.9029521278006662
0.0001318600000000093  76.39593849484886  3509.067514899546  -1.9020736267091614
0.0001318800000000093  76.30395102790065  3500.411063230858  -1.901196180306639
0.00013190000000000928  76.2119338788853  3491.7602011809367  -1.9003197889416248
0.00013192000000000927  76.11988719906117  3483.1149364608164  -1.89944445296091
0.00013194000000000926  76.02781113957738  3474.4752767864775  -1.8985701727095534
0.00013196000000000925  75.93570585147312  3465.8412298798935  -1.8976969485308819
0.00013198000000000924  75.84357148567743  3457.2128034677316  -1.8968247807664924
0.00013200000000000923  75.75140819300834  3448.5900052827283  -1.8959536697562527
0.00013202000000000922  75.65921612417277  3439.972843062723  -1.8950836158383024
0.0001320400000000092  75.56699542976574  3431.3613245513716  -1.894214619349055
0.0001320600000000092  75.47474626027007  3422.755457497851  -1.8933466806231982
0.00013208000000000918  75.38246876605588  3414.1552496568947  -1.8924797999936962
0.00013210000000000917  75.29016309737987  3405.5607087895023  -1.8916139777917902
0.00013212000000000916  75.19782940438529  3396.97184266132  -1.8907492143469997
0.00013214000000000915  75.10546783710083  3388.3886590449993  -1.8898855099871241
0.00013216000000000914  75.0130785454408  3379.811165717585  -1.8890228650382443
0.00013218000000000913  74.92066167920407  3371.2393704632186  -1.8881612798247231
0.00013220000000000912  74.82821738807391  3362.6732810711746  -1.887300754669207
0.0001322200000000091  74.7357458216173  3354.1129053372442  -1.886441289892628
0.0001322400000000091  74.64324712928465  3345.558251062437  -1.8855828858142039
0.0001322600000000091  74.55072146040902  3337.0093260543586  -1.8847255427514402
0.00013228000000000908  74.45816896420581  3328.466138126584  -1.8838692610201317
0.00013230000000000907  74.36558978977234  3319.9286950980395  -1.8830140409343632
0.00013232000000000906  74.27298408608709  3311.3970047947037  -1.8821598828065111
0.00013234000000000905  74.18035200200924  3302.8710750486553  -1.881306786947245
0.00013236000000000904  74.08769368627853  3294.3509136971197  -1.880454753665529
0.00013238000000000903  73.99500928751411  3285.8365285851623  -1.879603783268622
0.00013240000000000902  73.90229895421473  3277.3279275624304  -1.878753876062081
0.000132420000000009  73.80956283475757  3268.825118486492  -1.8779050323497606
0.000132440000000009  73.71680107739826  3260.3281092202415  -1.8770572524338156
0.000132460000000009  73.6240138302701  3251.836907633268  -1.876210536614702
0.00013248000000000898  73.53120124138349  3243.351521601896  -1.8753648851911782
0.00013250000000000897  73.43836345862567  3234.87195900824  -1.8745202984603064
0.00013252000000000896  73.34550062975997  3226.398227741573  -1.8736767767174547
0.00013254000000000895  73.25261290242528  3217.930335697706  -1.8728343202562971
0.00013256000000000894  73.15970042413572  3209.4682907790398  -1.8719929293688164
0.00013258000000000893  73.06676334228003  3201.012100894276  -1.8711526043453048
0.00013260000000000892  72.97380180412092  3192.56177395913  -1.8703133454743652
0.0001326200000000089  72.88081595679463  3184.1173178963613  -1.8694751530429132
0.0001326400000000089  72.78780594731052  3175.678740635182  -1.8686380273361782
0.00013266000000000888  72.69477192255044  3167.24605011129  -1.8678019686377048
