KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00912125530387 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499425214549 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00908901866165 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498821977143 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00905645777358 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498223231206 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00902350996322 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500334875385 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0089902073207 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499713354465 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00895673686753 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499097204507 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00892311136347 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498486395172 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00888934527922 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049788089006 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0088553641019 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500112864389 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00882137469917 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499501948426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00878763302885 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498896265171 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00875406720305 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498295737936 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00872065669199 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497700295603 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00868725849891 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.04999417472 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00865388197008 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499340520205 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00862078722198 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498744264831 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00858802931284 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498152899523 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00855560266264 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497566379158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00852340044483 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499802813615 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0084914861517 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499210172889 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00846002682778 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498622271216 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00842896977951 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498039048367 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00839826454242 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497460449767 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00836771394484 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499690204721 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00833729208903 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499105273457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00830711690449 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498524905923 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0082770953431 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497948973723 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0082470652144 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497365613617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00821668538885 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499570251985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00818592969991 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498967695655 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00815500303715 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498369990726 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00812386821795 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049777712512 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00809248872224 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497189087325 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00806070058964 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499375331577 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00802853514434 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498781534599 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00799617403219 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498192583811 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00796361674528 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497608450259 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00793088040812 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497029101317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00789787605792 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499216252761 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00786469602473 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498631143571 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0078315515937 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498050767523 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00779848191154 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497475073554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00776554441376 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496904008395 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00773266736546 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499088638195 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00769987755306 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498511593695 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00766733033079 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497939080835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00763510012222 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497371054801 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00760324733151 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496807463208 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00757161921109 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498985698255 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00754025329191 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498415942718 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00750932778816 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497850527839 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00747882517425 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497289329172 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00744861807755 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496720620987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00741844828537 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498897513226 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00738841822609 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498338272555 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00735866311939 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497771987858 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00732899321625 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049720931197 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00729922679511 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.04966398016 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00726915934072 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498667196767 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00723885543355 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498074742676 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00720846189703 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049748691939 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00717791764536 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496903702891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0071471891635 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049632506684 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00711611109852 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498451125745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00708471326417 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497866739158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00705316391963 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497286905007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0070214509306 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049671158169 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00698959329864 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496140725533 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00695751253019 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498271242867 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00692536977039 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497694465176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00689329024462 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497122045021 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00686110870809 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049655394365 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00682885478885 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049599012463 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00679648774057 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498129360753 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00676408522871 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049755934277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00673183689868 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496993559745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00669976084695 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496431971362 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00666788225828 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495874539663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00663610277727 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497986897228 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00660447627037 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497423262217 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00657315288794 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496863744638 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00654210698038 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496308310687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00651131743842 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495756928844 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0064806202549 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497860411792 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0064499949103 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497302775287 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00641959381531 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496749177664 | None | 0.01
