KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496113676772 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00546275528345 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495583257439 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00543230604697 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495056506891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00540192512412 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497105020433 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00537164324721 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496571950606 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00534163653653 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496042548838 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00531196456101 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495516778891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00528263826285 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494994600501 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00525348941911 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497037386994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0052245124628 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496508723133 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00519581388151 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495983582502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0051673189818 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495461924208 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00513897159312 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494943710938 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00511057387766 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049698250173 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00508210895274 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496457665815 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00505369900963 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495936241524 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00502527436869 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049541820361 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00499678494465 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494903531404 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00496804194567 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496936761689 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00493909293621 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496429996889 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00491007125852 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495915110595 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00488085356157 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495391617952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00485135007401 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494870988304 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00482143775614 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496766443095 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00479127777564 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496240150332 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00476103358249 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495706212958 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00473067768692 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495175379495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0047003042677 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494648374337 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00466985889237 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049651175032 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0046394446457 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049596405523 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00460932827174 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049542019508 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00457953420781 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494880122743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00454997557064 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049434378638 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00452045463963 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496341752864 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00449108511019 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049579934102 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00446212030626 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495260591856 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00443347649006 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494725450276 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00440507147361 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494193863203 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00437674666939 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496193638912 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00434853129423 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495655715418 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00432049037544 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495121258444 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00429251009917 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494590252933 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00426459622766 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494062679001 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0042365945468 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496067882124 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00420851692221 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495533734002 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00418049407867 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495003000175 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00415244947308 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494475656258 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00412439685189 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0493951683855 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00409624868768 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495928178373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00406796715319 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495397705476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00403964001493 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494870584735 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00401124343177 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494346797935 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00398276857299 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0493826328351 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00395405845863 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049579137671 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00392515084921 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495264402495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00389623036219 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494740755248 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00386726265561 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494220416546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00383833147102 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0493703371817 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00380942907352 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495658211437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00378055448109 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495134653907 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00375182328442 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494614368488 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00372323867831 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494097332089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00369483524056 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0493583521876 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00366643312403 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495528328916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00363800615978 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495007914551 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00360972955372 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494490733761 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00358169464116 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0493976771044 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00355400431851 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0493465999641 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00352643916328 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495399417897 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00349895940369 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494882023795 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00347172086701 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494367792028 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00344467720055 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0493856698135 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00341774893056 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0493348719129 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00339077413075 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495273146308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00336390523829 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494758485535 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00333731765119 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494246932 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00331085548649 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0493738448234 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00328443623194 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0493233006881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00325787246659 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495146838263 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00323117356163 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049463462093 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00320440695936 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494125430705 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00317750199387 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0493619280229 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00315060595439 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0493116173358 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00312364072404 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495034299785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00309655563091 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494524354847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.9661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00306945379777 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0494017450615 | None | 0.01
