#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
0.0005568999999999754  0.0  -3.293490924707898e-05  0.0  0.0  6134.753735680046  0.0  0.0  6134.753735680046  0.0  0.0  0.16032623624967404  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005569999999999754  0.0  -3.29188712010909e-05  0.0  0.0  6130.276887958653  0.0  0.0  6130.276887958653  0.0  0.0  0.16038045988079153  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005570999999999753  0.0  -3.2902827736699953e-05  0.0  0.0  6125.799616211682  0.0  0.0  6125.799616211682  0.0  0.0  0.16043464390946754  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005571999999999753  0.0  -3.2886778857866754e-05  0.0  0.0  6121.321922914397  0.0  0.0  6121.321922914397  0.0  0.0  0.1604887883319734  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005572999999999752  0.0  -3.2870724568552295e-05  0.0  0.0  6116.843810542095  0.0  0.0  6116.843810542095  0.0  0.0  0.16054289314460227  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005573999999999752  0.0  -3.285466487271793e-05  0.0  0.0  6112.3652815739715  0.0  0.0  6112.3652815739715  0.0  0.0  0.16059695834366927  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005574999999999751  0.0  -3.283859977432538e-05  0.0  0.0  6107.886338485385  0.0  0.0  6107.886338485385  0.0  0.0  0.16065098392551144  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005575999999999751  0.0  -3.282252927733673e-05  0.0  0.0  6103.406983755587  0.0  0.0  6103.406983755587  0.0  0.0  0.16070496988648772  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000557699999999975  0.0  -3.280645338571443e-05  0.0  0.0  6098.927219859987  0.0  0.0  6098.927219859987  0.0  0.0  0.16075891622297891  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000557799999999975  0.0  -3.2790372103421293e-05  0.0  0.0  6094.447049277892  0.0  0.0  6094.447049277892  0.0  0.0  0.16081282293138782  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005578999999999749  0.0  -3.277428543442048e-05  0.0  0.0  6089.96647448477  0.0  0.0  6089.96647448477  0.0  0.0  0.1608666900081391  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005579999999999749  0.0  -3.275819338267551e-05  0.0  0.0  6085.485497959979  0.0  0.0  6085.485497959979  0.0  0.0  0.16092051744967936  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005580999999999748  0.0  -3.274209595215026e-05  0.0  0.0  6081.004122179043  0.0  0.0  6081.004122179043  0.0  0.0  0.16097430525247708  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005581999999999748  0.0  -3.2725993146808955e-05  0.0  0.0  6076.522349621373  0.0  0.0  6076.522349621373  0.0  0.0  0.16102805341302268  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005582999999999747  0.0  -3.270988497061617e-05  0.0  0.0  6072.040182766407  0.0  0.0  6072.040182766407  0.0  0.0  0.16108176192782853  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005583999999999747  0.0  -3.269377142753683e-05  0.0  0.0  6067.557624089744  0.0  0.0  6067.557624089744  0.0  0.0  0.16113543079342887  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005584999999999746  0.0  -3.2677652521536186e-05  0.0  0.0  6063.074676070878  0.0  0.0  6063.074676070878  0.0  0.0  0.1611890600063799  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005585999999999745  0.0  -3.266152825657986e-05  0.0  0.0  6058.591341189316  0.0  0.0  6058.591341189316  0.0  0.0  0.1612426495632597  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005586999999999745  0.0  -3.26453986366338e-05  0.0  0.0  6054.107621924596  0.0  0.0  6054.107621924596  0.0  0.0  0.16129619946066837  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005587999999999744  0.0  -3.2629263665664276e-05  0.0  0.0  6049.623520752421  0.0  0.0  6049.623520752421  0.0  0.0  0.1613497096952278  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005588999999999744  0.0  -3.261312334763792e-05  0.0  0.0  6045.139040152379  0.0  0.0  6045.139040152379  0.0  0.0  0.16140318026358189  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005589999999999743  0.0  -3.259697768652168e-05  0.0  0.0  6040.654182604075  0.0  0.0  6040.654182604075  0.0  0.0  0.16145661116239646  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005590999999999743  0.0  -3.258082668628284e-05  0.0  0.0  6036.168950587143  0.0  0.0  6036.168950587143  0.0  0.0  0.16151000238835925  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005591999999999742  0.0  -3.2564670350889024e-05  0.0  0.0  6031.6833465773825  0.0  0.0  6031.6833465773825  0.0  0.0  0.1615633539381799  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005592999999999742  0.0  -3.2548508684308164e-05  0.0  0.0  6027.19737305833  0.0  0.0  6027.19737305833  0.0  0.0  0.16161666580859  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005593999999999741  0.0  -3.253234169050853e-05  0.0  0.0  6022.711032509682  0.0  0.0  6022.711032509682  0.0  0.0  0.16166993799634313  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005594999999999741  0.0  -3.2516169373458704e-05  0.0  0.0  6018.224327407311  0.0  0.0  6018.224327407311  0.0  0.0  0.16172317049821472  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000559599999999974  0.0  -3.24999917371276e-05  0.0  0.0  6013.737260230958  0.0  0.0  6013.737260230958  0.0  0.0  0.16177636331100215  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000559699999999974  0.0  -3.248380878548445e-05  0.0  0.0  6009.249833464247  0.0  0.0  6009.249833464247  0.0  0.0  0.16182951643152474  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005597999999999739  0.0  -3.246762052249879e-05  0.0  0.0  6004.762049583114  0.0  0.0  6004.762049583114  0.0  0.0  0.16188262985662377  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005598999999999739  0.0  -3.245142695214047e-05  0.0  0.0  6000.2739110712155  0.0  0.0  6000.2739110712155  0.0  0.0  0.16193570358316242  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005599999999999738  0.0  -3.2435228078379666e-05  0.0  0.0  5995.785420404536  0.0  0.0  5995.785420404536  0.0  0.0  0.16198873760802585  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005600999999999738  0.0  -3.2419023905186854e-05  0.0  0.0  5991.296580062928  0.0  0.0  5991.296580062928  0.0  0.0  0.16204173192812107  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005601999999999737  0.0  -3.2402814436532815e-05  0.0  0.0  5986.807392533952  0.0  0.0  5986.807392533952  0.0  0.0  0.16209468654037715  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005602999999999737  0.0  -3.238659967638864e-05  0.0  0.0  5982.317860289814  0.0  0.0  5982.317860289814  0.0  0.0  0.162147601441745  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005603999999999736  0.0  -3.237037962872572e-05  0.0  0.0  5977.827985814266  0.0  0.0  5977.827985814266  0.0  0.0  0.1622004766291975  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005604999999999736  0.0  -3.235415429751575e-05  0.0  0.0  5973.337771587244  0.0  0.0  5973.337771587244  0.0  0.0  0.1622533120997295  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005605999999999735  0.0  -3.233792368673072e-05  0.0  0.0  5968.84722009254  0.0  0.0  5968.84722009254  0.0  0.0  0.1623061078503578  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005606999999999735  0.0  -3.232168780034291e-05  0.0  0.0  5964.356333806279  0.0  0.0  5964.356333806279  0.0  0.0  0.16235886387812104  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005607999999999734  0.0  -3.23054466423249e-05  0.0  0.0  5959.865115212295  0.0  0.0  5959.865115212295  0.0  0.0  0.16241158018007992  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005608999999999734  0.0  -3.228920021664957e-05  0.0  0.0  5955.373566790593  0.0  0.0  5955.373566790593  0.0  0.0  0.16246425675331705  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005609999999999733  0.0  -3.227294852729008e-05  0.0  0.0  5950.881691021202  0.0  0.0  5950.881691021202  0.0  0.0  0.16251689359493696  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005610999999999733  0.0  -3.225669157821987e-05  0.0  0.0  5946.389490384168  0.0  0.0  5946.389490384168  0.0  0.0  0.16256949070206614  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005611999999999732  0.0  -3.224042937341269e-05  0.0  0.0  5941.896967367226  0.0  0.0  5941.896967367226  0.0  0.0  0.16262204807185304  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005612999999999731  0.0  -3.2224161916842545e-05  0.0  0.0  5937.40412444662  0.0  0.0  5937.40412444662  0.0  0.0  0.16267456570146807  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005613999999999731  0.0  -3.2207889212483734e-05  0.0  0.0  5932.910964102449  0.0  0.0  5932.910964102449  0.0  0.0  0.16272704358810355  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000561499999999973  0.0  -3.219161126431084e-05  0.0  0.0  5928.417488822495  0.0  0.0  5928.417488822495  0.0  0.0  0.1627794817289738  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000561599999999973  0.0  -3.217532807629871e-05  0.0  0.0  5923.923701079228  0.0  0.0  5923.923701079228  0.0  0.0  0.162831880121315  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005616999999999729  0.0  -3.215903965242247e-05  0.0  0.0  5919.429603364289  0.0  0.0  5919.429603364289  0.0  0.0  0.1628842387623854  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005617999999999729  0.0  -3.214274599665752e-05  0.0  0.0  5914.935198154014  0.0  0.0  5914.935198154014  0.0  0.0  0.1629365576494651  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005618999999999728  0.0  -3.212644711297953e-05  0.0  0.0  5910.440487928587  0.0  0.0  5910.440487928587  0.0  0.0  0.16298883677985623  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005619999999999728  0.0  -3.211014300536444e-05  0.0  0.0  5905.945475175864  0.0  0.0  5905.945475175864  0.0  0.0  0.16304107615088284  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005620999999999727  0.0  -3.209383367778845e-05  0.0  0.0  5901.45016237223  0.0  0.0  5901.45016237223  0.0  0.0  0.1630932757598909  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005621999999999727  0.0  -3.207751913422803e-05  0.0  0.0  5896.954552005571  0.0  0.0  5896.954552005571  0.0  0.0  0.16314543560424843  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005622999999999726  0.0  -3.2061199378659894e-05  0.0  0.0  5892.458646552306  0.0  0.0  5892.458646552306  0.0  0.0  0.16319755568134534  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005623999999999726  0.0  -3.2044874415061036e-05  0.0  0.0  5887.962448500346  0.0  0.0  5887.962448500346  0.0  0.0  0.1632496359885935  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005624999999999725  0.0  -3.2028544247408695e-05  0.0  0.0  5883.4659603261425  0.0  0.0  5883.4659603261425  0.0  0.0  0.1633016765234267  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005625999999999725  0.0  -3.201220887968036e-05  0.0  0.0  5878.969184517634  0.0  0.0  5878.969184517634  0.0  0.0  0.16335367728330077  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005626999999999724  0.0  -3.199586831585379e-05  0.0  0.0  5874.472123551304  0.0  0.0  5874.472123551304  0.0  0.0  0.16340563826569343  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005627999999999724  0.0  -3.197952255990698e-05  0.0  0.0  5869.974779918935  0.0  0.0  5869.974779918935  0.0  0.0  0.16345755946810445  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005628999999999723  0.0  -3.1963171615818174e-05  0.0  0.0  5865.477156097042  0.0  0.0  5865.477156097042  0.0  0.0  0.16350944088805547  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005629999999999723  0.0  -3.1946815487565864e-05  0.0  0.0  5860.979254565974  0.0  0.0  5860.979254565974  0.0  0.0  0.1635612825230901  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005630999999999722  0.0  -3.193045417912879e-05  0.0  0.0  5856.481077817546  0.0  0.0  5856.481077817546  0.0  0.0  0.163613084370774  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005631999999999722  0.0  -3.191408769448592e-05  0.0  0.0  5851.982628324498  0.0  0.0  5851.982628324498  0.0  0.0  0.16366484642869464  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005632999999999721  0.0  -3.189771603761648e-05  0.0  0.0  5847.483908578672  0.0  0.0  5847.483908578672  0.0  0.0  0.16371656869446163  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005633999999999721  0.0  -3.188133921249991e-05  0.0  0.0  5842.984921060464  0.0  0.0  5842.984921060464  0.0  0.0  0.16376825116570642  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000563499999999972  0.0  -3.18649572231159e-05  0.0  0.0  5838.485668250295  0.0  0.0  5838.485668250295  0.0  0.0  0.16381989384008247  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000563599999999972  0.0  -3.1848570073444373e-05  0.0  0.0  5833.986152632404  0.0  0.0  5833.986152632404  0.0  0.0  0.16387149671526519  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005636999999999719  0.0  -3.183217776746548e-05  0.0  0.0  5829.486376694856  0.0  0.0  5829.486376694856  0.0  0.0  0.163923059788952  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005637999999999719  0.0  -3.181578030915959e-05  0.0  0.0  5824.986342914292  0.0  0.0  5824.986342914292  0.0  0.0  0.1639745830588622  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005638999999999718  0.0  -3.179937770250732e-05  0.0  0.0  5820.486053778802  0.0  0.0  5820.486053778802  0.0  0.0  0.16402606652273713  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005639999999999718  0.0  -3.178296995148948e-05  0.0  0.0  5815.985511772665  0.0  0.0  5815.985511772665  0.0  0.0  0.1640775101783401  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005640999999999717  0.0  -3.176655706008714e-05  0.0  0.0  5811.484719376376  0.0  0.0  5811.484719376376  0.0  0.0  0.16412891402345636  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005641999999999716  0.0  -3.175013903228155e-05  0.0  0.0  5806.983679074241  0.0  0.0  5806.983679074241  0.0  0.0  0.1641802780558931  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005642999999999716  0.0  -3.1733715872054204e-05  0.0  0.0  5802.482393354383  0.0  0.0  5802.482393354383  0.0  0.0  0.16423160227347958  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005643999999999715  0.0  -3.17172875833868e-05  0.0  0.0  5797.9808646935235  0.0  0.0  5797.9808646935235  0.0  0.0  0.1642828866740669  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005644999999999715  0.0  -3.1700854170261247e-05  0.0  0.0  5793.479095583606  0.0  0.0  5793.479095583606  0.0  0.0  0.1643341312555283  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005645999999999714  0.0  -3.168441563665967e-05  0.0  0.0  5788.977088501376  0.0  0.0  5788.977088501376  0.0  0.0  0.16438533601575878  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005646999999999714  0.0  -3.16679719865644e-05  0.0  0.0  5784.47484593499  0.0  0.0  5784.47484593499  0.0  0.0  0.16443650095267548  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005647999999999713  0.0  -3.165152322395798e-05  0.0  0.0  5779.972370368822  0.0  0.0  5779.972370368822  0.0  0.0  0.16448762606421746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005648999999999713  0.0  -3.1635069352823144e-05  0.0  0.0  5775.469664287242  0.0  0.0  5775.469664287242  0.0  0.0  0.16453871134834577  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005649999999999712  0.0  -3.161861037714284e-05  0.0  0.0  5770.9667301708405  0.0  0.0  5770.9667301708405  0.0  0.0  0.16458975680304339  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005650999999999712  0.0  -3.160214630090021e-05  0.0  0.0  5766.463570511609  0.0  0.0  5766.463570511609  0.0  0.0  0.1646407624263153  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005651999999999711  0.0  -3.158567712807859e-05  0.0  0.0  5761.96018778256  0.0  0.0  5761.96018778256  0.0  0.0  0.16469172821618847  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005652999999999711  0.0  -3.156920286266151e-05  0.0  0.0  5757.456584479495  0.0  0.0  5757.456584479495  0.0  0.0  0.16474265417071182  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000565399999999971  0.0  -3.155272350863272e-05  0.0  0.0  5752.952763083039  0.0  0.0  5752.952763083039  0.0  0.0  0.16479354028795629  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000565499999999971  0.0  -3.1536239069976114e-05  0.0  0.0  5748.448726073828  0.0  0.0  5748.448726073828  0.0  0.0  0.16484438656601474  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005655999999999709  0.0  -3.1519749550675814e-05  0.0  0.0  5743.944475940094  0.0  0.0  5743.944475940094  0.0  0.0  0.16489519300300204  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005656999999999709  0.0  -3.150325495471611e-05  0.0  0.0  5739.440015170073  0.0  0.0  5739.440015170073  0.0  0.0  0.16494595959705505  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005657999999999708  0.0  -3.1486755286081477e-05  0.0  0.0  5734.935346240638  0.0  0.0  5734.935346240638  0.0  0.0  0.16499668634633255  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005658999999999708  0.0  -3.1470250548756576e-05  0.0  0.0  5730.430471643829  0.0  0.0  5730.430471643829  0.0  0.0  0.1650473732490154  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005659999999999707  0.0  -3.1453740746726245e-05  0.0  0.0  5725.925393860327  0.0  0.0  5725.925393860327  0.0  0.0  0.16509802030330634  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005660999999999707  0.0  -3.14372258839755e-05  0.0  0.0  5721.420115378393  0.0  0.0  5721.420115378393  0.0  0.0  0.16514862750743015  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005661999999999706  0.0  -3.142070596448954e-05  0.0  0.0  5716.914638678725  0.0  0.0  5716.914638678725  0.0  0.0  0.16519919485963355  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005662999999999706  0.0  -3.140418099225372e-05  0.0  0.0  5712.408966249602  0.0  0.0  5712.408966249602  0.0  0.0  0.1652497223581853  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005663999999999705  0.0  -3.138765097125358e-05  0.0  0.0  5707.903100575517  0.0  0.0  5707.903100575517  0.0  0.0  0.1653002100013761  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005664999999999705  0.0  -3.137111590547483e-05  0.0  0.0  5703.397044144759  0.0  0.0  5703.397044144759  0.0  0.0  0.16535065778751862  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005665999999999704  0.0  -3.1354575798903334e-05  0.0  0.0  5698.890799434273  0.0  0.0  5698.890799434273  0.0  0.0  0.16540106571494753  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005666999999999704  0.0  -3.133803065552513e-05  0.0  0.0  5694.38436893992  0.0  0.0  5694.38436893992  0.0  0.0  0.1654514337820195  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005667999999999703  0.0  -3.1321480479326424e-05  0.0  0.0  5689.877755138662  0.0  0.0  5689.877755138662  0.0  0.0  0.1655017619871132  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005668999999999702  0.0  -3.130492527429356e-05  0.0  0.0  5685.370960518809  0.0  0.0  5685.370960518809  0.0  0.0  0.16555205032862919  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005669999999999702  0.0  -3.128836504441306e-05  0.0  0.0  5680.863987568675  0.0  0.0  5680.863987568675  0.0  0.0  0.1656022988049901  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005670999999999701  0.0  -3.12717997936716e-05  0.0  0.0  5676.356838769021  0.0  0.0  5676.356838769021  0.0  0.0  0.16565250741464055  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005671999999999701  0.0  -3.1255229526055996e-05  0.0  0.0  5671.849516608174  0.0  0.0  5671.849516608174  0.0  0.0  0.16570267615604709  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00056729999999997  0.0  -3.123865424555323e-05  0.0  0.0  5667.342023570683  0.0  0.0  5667.342023570683  0.0  0.0  0.16575280502769826  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00056739999999997  0.0  -3.122207395615042e-05  0.0  0.0  5662.83436214111  0.0  0.0  5662.83436214111  0.0  0.0  0.16580289402810464  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005674999999999699  0.0  -3.120548866183484e-05  0.0  0.0  5658.326534807788  0.0  0.0  5658.326534807788  0.0  0.0  0.16585294315579874  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005675999999999699  0.0  -3.118889836659391e-05  0.0  0.0  5653.81854405906  0.0  0.0  5653.81854405906  0.0  0.0  0.16590295240933514  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005676999999999698  0.0  -3.117230307441518e-05  0.0  0.0  5649.310392371956  0.0  0.0  5649.310392371956  0.0  0.0  0.1659529217872903  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005677999999999698  0.0  -3.115570278928635e-05  0.0  0.0  5644.802082238595  0.0  0.0  5644.802082238595  0.0  0.0  0.1660028512882627  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005678999999999697  0.0  -3.113909751519526e-05  0.0  0.0  5640.293616147327  0.0  0.0  5640.293616147327  0.0  0.0  0.1660527409108729  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005679999999999697  0.0  -3.1122487256129885e-05  0.0  0.0  5635.7849965752075  0.0  0.0  5635.7849965752075  0.0  0.0  0.16610259065376332  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005680999999999696  0.0  -3.1105872016078325e-05  0.0  0.0  5631.27622601813  0.0  0.0  5631.27622601813  0.0  0.0  0.16615240051559843  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005681999999999696  0.0  -3.108925179902882e-05  0.0  0.0  5626.767306953154  0.0  0.0  5626.767306953154  0.0  0.0  0.1662021704950647  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005682999999999695  0.0  -3.107262660896973e-05  0.0  0.0  5622.258241872418  0.0  0.0  5622.258241872418  0.0  0.0  0.16625190059087053  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005683999999999695  0.0  -3.105599644988956e-05  0.0  0.0  5617.749033260522  0.0  0.0  5617.749033260522  0.0  0.0  0.1663015908017464  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005684999999999694  0.0  -3.1039361325776915e-05  0.0  0.0  5613.23968360208  0.0  0.0  5613.23968360208  0.0  0.0  0.1663512411264447  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005685999999999694  0.0  -3.102272124062054e-05  0.0  0.0  5608.730195385463  0.0  0.0  5608.730195385463  0.0  0.0  0.16640085156373988  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005686999999999693  0.0  -3.10060761984093e-05  0.0  0.0  5604.220571095292  0.0  0.0  5604.220571095292  0.0  0.0  0.1664504221124283  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005687999999999693  0.0  -3.0989426203132165e-05  0.0  0.0  5599.7108132199455  0.0  0.0  5599.7108132199455  0.0  0.0  0.1664999527713284  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005688999999999692  0.0  -3.097277125877824e-05  0.0  0.0  5595.200924244046  0.0  0.0  5595.200924244046  0.0  0.0  0.16654944353928056  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005689999999999692  0.0  -3.0956111369336726e-05  0.0  0.0  5590.690906652225  0.0  0.0  5590.690906652225  0.0  0.0  0.16659889441514714  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005690999999999691  0.0  -3.093944653879694e-05  0.0  0.0  5586.18076293287  0.0  0.0  5586.18076293287  0.0  0.0  0.1666483053978125  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005691999999999691  0.0  -3.0922776771148325e-05  0.0  0.0  5581.670495570616  0.0  0.0  5581.670495570616  0.0  0.0  0.16669767648618303  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000569299999999969  0.0  -3.0906102070380406e-05  0.0  0.0  5577.160107053858  0.0  0.0  5577.160107053858  0.0  0.0  0.16674700767918707  0.0  0.0  0.0  0.0  0.0  0.0  0.0
