KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000234527185631 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.16635917705 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.2801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000208230954509 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.15928972866 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.2901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000205686484703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.15928972866 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.3001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000214535442879 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.15928972866 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.3101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000271590853862 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.15928972866 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.3201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000217349983022 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.15928972866 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.3301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000219562412447 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1524629852 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.3401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000235463602512 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1524629852 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.3501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000233334420445 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1524629852 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.3601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000241259353356 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1524629852 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.3701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000241014597054 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1524629852 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.3801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000226529270784 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.14582212842 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.3901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000230030807032 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.14582212842 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.4001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000220616932303 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.14582212842 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.4101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000222732450145 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.14582212842 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.4201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000201420221936 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.14582212842 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.4301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00023467253826 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13930236255 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.4401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000225308386452 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13930236255 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.4501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000224502487165 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13930236255 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.4601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000241029084717 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13930236255 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.4701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000235579950759 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13930236255 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.4801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000225041758281 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13284240054 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.4901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00022447128772 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13284240054 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.5001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000233119703269 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13284240054 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.5101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000225783752634 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13284240054 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.5201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000209201816081 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13284240054 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.5301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000235378246008 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.12638983474 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.5401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000263422115631 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.12638983474 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.5501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00019380673272 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.12638983474 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.5601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000201556025862 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.12638983474 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.5701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000213972572423 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.12638983474 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.5801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00022905166096 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.11989826991 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.5901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000265445835887 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.11989826991 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.6001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000234870590785 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.11989826991 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.6101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000214769765809 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.11989826991 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.6201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000214908192492 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.11989826991 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.6301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000222686993709 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1133254246 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.6401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000226175461408 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1133254246 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.6501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000235691474107 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1133254246 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.6601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00022537167365 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1133254246 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.6701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000230135987836 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1133254246 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.6801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000225634030685 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.10662441724 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.6901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000234895352538 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.10662441724 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.7001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000209868985828 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.10662441724 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.7101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000217814976333 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.10662441724 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.7201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000235229212515 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.10662441724 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.7301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00024856094804 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.09975180761 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.7401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000202442004503 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.09975180761 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.7501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000218202141927 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.09975180761 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.7601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000212922277682 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.09975180761 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.7701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000245988676222 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.09975180761 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.7801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000215756885682 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.09266839286 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.7901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000230835210687 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.09266839286 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.8001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000237508644167 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.09266839286 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.8101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000212902015041 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.09266839286 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.8201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000209788396758 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.09266839286 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.8301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000229480741851 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.08533946007 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.8401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000233294507515 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.08533946007 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.8501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000231680914326 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.08533946007 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.8601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000226437343003 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.08533946007 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.8701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000207901851256 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.08533946007 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.8801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000231308435967 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.07773496662 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.8901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000227026858558 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.07773496662 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.9001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000225185969346 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
