KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 4.18 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.21190889554 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.182 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.21389952143 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.184 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.21589014733 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.186 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.21788077324 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.188 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.21987139916 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.19 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.2218620251 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.192 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.22385265106 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.194 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.22584327703 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.196 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.22783390302 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.198 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.22982452903 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.23181515507 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.202 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.23380578113 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.204 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.23579640722 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.206 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.23778703333 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.208 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.23977765947 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.21 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.24176828565 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.212 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.24375891185 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.214 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.24574953809 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.216 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.24774016437 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.218 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.24973079068 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.22 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.25172141703 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.222 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.25371204343 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.224 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.25570266986 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.226 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.25769329634 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.228 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.25968392286 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.23 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.26167454943 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.232 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.26366517604 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.234 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.26565580271 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.236 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.26764642943 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.238 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.2696370562 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.24 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.27162768302 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.242 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.2736183099 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.244 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.27560893684 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.246 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.27759956383 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.248 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.27959019089 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.25 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.281580818 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.252 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.28357144518 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.254 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.28556207243 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.256 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.28755269974 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.258 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.28954332712 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.26 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.29153395456 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.262 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.29352458208 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.264 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.29551520967 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.266 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.29750583733 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.268 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.29949646506 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.27 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.30148709288 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.272 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.30347772077 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.274 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.30546834873 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.276 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.30745897678 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.278 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.30944960491 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.28 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.31144023313 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.282 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.31343086143 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.284 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.31542148981 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.286 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.31741211828 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.288 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.31940274684 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.29 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.32139337549 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.292 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.32338400423 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.294 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.32537463306 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.296 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.32736526199 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.298 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.32935589101 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.33134652013 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.302 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.33333714935 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.304 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.33532777866 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.306 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.33731840808 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.308 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.3393090376 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.31 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.34129966722 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.312 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.34329029694 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.314 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.34528092678 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.316 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.34727155671 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.318 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.34926218676 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.32 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.35125281692 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.322 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.35324344718 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.324 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.35523407756 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.326 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.35722470806 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.328 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.35921533866 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.33 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.36120596939 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.332 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.36319660023 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.334 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.36518723119 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.336 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.36717786226 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.338 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.36916849346 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.34 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.37115912478 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.342 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.37314975623 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.344 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.3751403878 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.346 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.37713101949 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.348 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.37912165131 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.35 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.38111228326 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.352 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.38310291534 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.354 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.38509354755 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.356 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.38708417988 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.358 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.38907481236 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.36 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.39106544496 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.362 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.3930560777 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.364 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.39504671058 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.366 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.39703734359 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.368 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.39902797675 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.37 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.40101861004 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.372 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.40300924347 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.374 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.40499987704 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.376 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.40699051076 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.378 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.40898114462 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.38 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.41097177863 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.382 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.41296241278 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.384 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.41495304708 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.386 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.41694368152 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.388 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.41893431612 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.39 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.42092495087 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.392 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.42291558577 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.394 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.42490622082 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.396 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.42689685602 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.398 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.42888749138 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.43087812689 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.402 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.43286876256 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.404 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.43485939839 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.406 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.43685003438 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.408 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.43884067053 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.41 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.44083130684 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.412 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.44282194331 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.414 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.44481257994 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.416 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.44680321674 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.418 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.4487938537 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.42 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.45078449082 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.422 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.45277512812 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.424 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.45476576558 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.426 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.45675640321 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.428 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.45874704101 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.43 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.46073767898 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.432 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.46272831712 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.434 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.46471895544 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.436 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.46670959393 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.438 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.46870023259 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.44 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.47069087143 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.442 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.47268151044 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.444 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.47467214963 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.446 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.476662789 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.448 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.47865342855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.45 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.48064406828 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.452 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.48263470819 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.454 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.48462534828 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.456 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.48661598855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.458 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.48860662901 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.46 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.49059726965 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.462 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.49258791047 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.464 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.49457855149 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.466 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.49656919268 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.468 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.49855983407 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.47 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.50055047565 | 1e-05 | None
