KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 4.378 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.40898110115 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.38 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.41097173514 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.382 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.41296236927 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.384 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.41495300355 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.386 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.41694363797 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.388 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.41893427255 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.39 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.42092490728 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.392 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.42291554216 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.394 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.42490617719 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.396 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.42689681237 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.398 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.42888744771 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.43087808321 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.402 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.43286871886 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.404 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.43485935467 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.406 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.43684999063 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.408 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.43884062676 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.41 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.44083126305 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.412 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.4428218995 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.414 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.44481253611 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.416 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.44680317289 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.418 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.44879380983 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.42 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.45078444694 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.422 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.45277508421 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.424 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.45476572165 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.426 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.45675635926 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.428 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.45874699704 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.43 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.46073763499 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.432 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.46272827312 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.434 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.46471891141 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.436 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.46670954988 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.438 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.46870018852 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.44 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.47069082734 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.442 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.47268146633 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.444 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.47467210551 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.446 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.47666274485 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.448 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.47865338438 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.45 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.48064402409 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.452 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.48263466398 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.454 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.48462530405 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.456 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.4866159443 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.458 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.48860658474 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.46 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.49059722536 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.462 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.49258786617 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.464 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.49457850716 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.466 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.49656914834 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.468 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.49855978971 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.47 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.50055043126 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.472 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.50254107301 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.474 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.50453171495 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.476 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.50652235707 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.478 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.50851299939 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.48 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.5105036419 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.482 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.51249428461 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.484 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.51448492751 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.486 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.51647557061 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.488 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.5184662139 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.49 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.52045685739 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.492 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.52244750107 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.494 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.52443814496 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.496 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.52642878904 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.498 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.52841943333 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.53041007781 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.502 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.5324007225 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.504 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.53439136739 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.506 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.53638201248 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.508 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.53837265778 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.51 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.54036330328 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.512 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.54235394898 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.514 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.5443445949 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.516 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.54633524102 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.518 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.54832588734 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.52 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.55031653388 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.522 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.55230718062 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.524 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.55429782758 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.526 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.55628847474 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.528 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.55827912212 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.53 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.56026976971 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.532 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.56226041751 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.534 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.56425106553 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.536 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.56624171376 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.538 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.5682323622 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.54 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.57022301086 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.542 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.57221365973 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.544 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.57420430883 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.546 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.57619495813 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.548 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.57818560766 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.55 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.58017625741 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.552 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.58216690737 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.554 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.58415755756 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.556 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.58614820797 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.558 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.5881388586 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.56 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.59012950945 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.562 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.59212016052 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.564 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.59411081182 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.566 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.59610146334 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.568 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.59809211508 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.57 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.60008276705 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.572 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.60207341925 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.574 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.60406407167 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.576 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.60605472432 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.578 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.60804537719 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.58 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.6100360303 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.582 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.61202668363 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.584 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.6140173372 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.586 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.61600799099 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.588 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.61799864501 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.59 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.61998929927 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.592 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.62197995375 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.594 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.62397060847 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.596 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.62596126342 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.598 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.62795191861 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.62994257403 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.602 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.63193322968 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.604 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.63392388557 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.606 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.63591454169 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.608 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.63790519805 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.61 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.63989585465 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.612 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.64188651148 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.614 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.64387716855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.616 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.64586782586 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.618 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.64785848341 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.62 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.6498491412 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.622 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.65183979923 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.624 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.65383045749 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.626 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.655821116 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.628 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.65781177475 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.63 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.65980243374 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.632 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.66179309298 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.634 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.66378375245 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.636 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.66577441217 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.638 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.66776507214 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.64 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.66975573234 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.642 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.6717463928 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.644 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.67373705349 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.646 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.67572771443 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.648 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.67771837562 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.65 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.67970903706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.652 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.68169969874 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.654 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.68369036067 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.656 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.68568102285 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.658 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.68767168527 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.66 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.68966234795 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.662 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.69165301087 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.664 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.69364367404 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.666 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.69563433747 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.668 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.69762500114 | 1e-05 | None
