#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
6.1199999999999465e-06  0.0  -1.938963642838452e-06  0.0  0.0  25.097398838979732  0.0  0.0  25.097398838979732  0.0  0.0  3.8908035471442233  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.1249999999999464e-06  0.0  -1.919507301076383e-06  0.0  0.0  24.33714700681592  0.0  0.0  24.33714700681592  0.0  0.0  3.89126835241385  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.129999999999946e-06  0.0  -1.9000487071469765e-06  0.0  0.0  23.584641205003255  0.0  0.0  23.584641205003255  0.0  0.0  3.891718785881309  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.134999999999946e-06  0.0  -1.8805879321611439e-06  0.0  0.0  22.83996948423013  0.0  0.0  22.83996948423013  0.0  0.0  3.892154997166527  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.139999999999946e-06  0.0  -1.8611250464730426e-06  0.0  0.0  22.10322247028418  0.0  0.0  22.10322247028418  0.0  0.0  3.8925771376202554  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.144999999999946e-06  0.0  -1.8416601196711622e-06  0.0  0.0  21.374493511496475  0.0  0.0  21.374493511496475  0.0  0.0  3.892985360376068  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.149999999999946e-06  0.0  -1.8221932205691353e-06  0.0  0.0  20.653878837926207  0.0  0.0  20.653878837926207  0.0  0.0  3.8933798204053973  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.154999999999946e-06  0.0  -1.802724417196256e-06  0.0  0.0  19.9414777333417  0.0  0.0  19.9414777333417  0.0  0.0  3.8937606745758555  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.159999999999946e-06  0.0  -1.7832537767876904e-06  0.0  0.0  19.23739272136306  0.0  0.0  19.23739272136306  0.0  0.0  3.894128081713112  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.164999999999946e-06  0.0  -1.7637813657743573e-06  0.0  0.0  18.541729767421007  0.0  0.0  18.541729767421007  0.0  0.0  3.894482202666627  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.169999999999946e-06  0.0  -1.7443072497724594e-06  0.0  0.0  17.85459849814208  0.0  0.0  17.85459849814208  0.0  0.0  3.8948232003795753  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.174999999999946e-06  0.0  -1.7248314935726427e-06  0.0  0.0  17.17611244028429  0.0  0.0  17.17611244028429  0.0  0.0  3.895151239963332  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.179999999999946e-06  0.0  -1.705354161128758e-06  0.0  0.0  16.506389281339526  0.0  0.0  16.506389281339526  0.0  0.0  3.8954664887769392  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.184999999999946e-06  0.0  -1.685875315546198e-06  0.0  0.0  15.845551154710451  0.0  0.0  15.845551154710451  0.0  0.0  3.895769116512014  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.189999999999946e-06  0.0  -1.6663950190697797e-06  0.0  0.0  15.193724952115609  0.0  0.0  15.193724952115609  0.0  0.0  3.8960592952836266  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.194999999999946e-06  0.0  -1.646913333071141e-06  0.0  0.0  14.551042666994256  0.0  0.0  14.551042666994256  0.0  0.0  3.896337199727738  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.199999999999946e-06  0.0  -1.6274303180356118e-06  0.0  0.0  13.91764177278876  0.0  0.0  13.91764177278876  0.0  0.0  3.8966030071058566  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.204999999999946e-06  0.0  -1.6079460335485234e-06  0.0  0.0  13.293665640955588  0.0  0.0  13.293665640955588  0.0  0.0  3.8968568974176847  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.209999999999946e-06  0.0  -1.5884605382809103e-06  0.0  0.0  12.679264003998524  0.0  0.0  12.679264003998524  0.0  0.0  3.8970990535226053  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.214999999999946e-06  0.0  -1.5689738899745554e-06  0.0  0.0  12.074593470208695  0.0  0.0  12.074593470208695  0.0  0.0  3.8973296612709984  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.2199999999999455e-06  0.0  -1.5494861454263229e-06  0.0  0.0  11.479818097638729  0.0  0.0  11.479818097638729  0.0  0.0  3.8975489096465226  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.2249999999999455e-06  0.0  -1.5299973604717196e-06  0.0  0.0  10.895110036372447  0.0  0.0  10.895110036372447  0.0  0.0  3.897756990920661  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.2299999999999454e-06  0.0  -1.5105075899676143e-06  0.0  0.0  10.320650249999268  0.0  0.0  10.320650249999268  0.0  0.0  3.897954100821046  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.234999999999945e-06  0.0  -1.4910168877740377e-06  0.0  0.0  9.756629329216551  0.0  0.0  9.756629329216551  0.0  0.0  3.898140438715325  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.239999999999945e-06  0.0  -1.4715253067349746e-06  0.0  0.0  9.203248413277418  0.0  0.0  9.203248413277418  0.0  0.0  3.898316207812622  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.244999999999945e-06  0.0  -1.4520328986580495e-06  0.0  0.0  8.660720238489546  0.0  0.0  8.660720238489546  0.0  0.0  3.898481615385025  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.249999999999945e-06  0.0  -1.4325397142929897e-06  0.0  0.0  8.129270337034514  0.0  0.0  8.129270337034514  0.0  0.0  3.898636873011969  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.254999999999945e-06  0.0  -1.413045803308735e-06  0.0  0.0  7.609138415234484  0.0  0.0  7.609138415234484  0.0  0.0  3.8987821968509437  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.259999999999945e-06  0.0  -1.3935512142690417e-06  0.0  0.0  7.100579947172626  0.0  0.0  7.100579947172626  0.0  0.0  3.8989178079386333  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.264999999999945e-06  0.0  -1.3740559946064044e-06  0.0  0.0  6.603868029015436  0.0  0.0  6.603868029015436  0.0  0.0  3.8990439325274746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.269999999999945e-06  0.0  -1.3545601905940858e-06  0.0  0.0  6.119295551661285  0.0  0.0  6.119295551661285  0.0  0.0  3.899160802463709  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.274999999999945e-06  0.0  -1.3350638473160136e-06  0.0  0.0  5.647177765650678  0.0  0.0  5.647177765650678  0.0  0.0  3.89926865561442  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.279999999999945e-06  0.0  -1.315567008634249e-06  0.0  0.0  5.187855334122159  0.0  0.0  5.187855334122159  0.0  0.0  3.8993677363528763  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.284999999999945e-06  0.0  -1.2960697171536794e-06  0.0  0.0  4.74169800064476  0.0  0.0  4.74169800064476  0.0  0.0  3.8994582961139304  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.289999999999945e-06  0.0  -1.2765720141835073e-06  0.0  0.0  4.309109040583382  0.0  0.0  4.309109040583382  0.0  0.0  3.899540594034426  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.294999999999945e-06  0.0  -1.2570739396950174e-06  0.0  0.0  3.8905307255161103  0.0  0.0  3.8905307255161103  0.0  0.0  3.899614897697972  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.299999999999945e-06  0.0  -1.23757553227497e-06  0.0  0.0  3.486451118170839  0.0  0.0  3.486451118170839  0.0  0.0  3.8996814840094887  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.304999999999945e-06  0.0  -1.2180768290738026e-06  0.0  0.0  3.0974126459936753  0.0  0.0  3.0974126459936753  0.0  0.0  3.8997406402334973  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.309999999999945e-06  0.0  -1.1985778657475901e-06  0.0  0.0  2.724023101067262  0.0  0.0  2.724023101067262  0.0  0.0  3.8997926652424932  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.314999999999945e-06  0.0  -1.1790786763923895e-06  0.0  0.0  2.36697002872706  0.0  0.0  2.36697002872706  0.0  0.0  3.89983787104012  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.3199999999999446e-06  0.0  -1.1595792934691295e-06  0.0  0.0  2.0270399792584883  0.0  0.0  2.0270399792584883  0.0  0.0  3.899876584652025  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.3249999999999445e-06  0.0  -1.1400797477165192e-06  0.0  0.0  1.705144967414432  0.0  0.0  1.705144967414432  0.0  0.0  3.8999091505220553  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.3299999999999445e-06  0.0  -1.1205800680483897e-06  0.0  0.0  1.4023600366503077  0.0  0.0  1.4023600366503077  0.0  0.0  3.8999359336258745  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.3349999999999444e-06  0.0  -1.1010802814301666e-06  0.0  0.0  1.1199787629303168  0.0  0.0  1.1199787629303168  0.0  0.0  3.899957323644628  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.339999999999944e-06  0.0  -1.081580412726236e-06  0.0  0.0  0.8595995200746916  0.0  0.0  0.8595995200746916  0.0  0.0  3.899973740786152  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.344999999999944e-06  0.0  -1.0620804845045243e-06  0.0  0.0  0.6232687435785605  0.0  0.0  0.6232687435785605  0.0  0.0  3.8999856443423218  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.349999999999944e-06  0.0  -1.042580516773404e-06  0.0  0.0  0.4137415596623303  0.0  0.0  0.4137415596623303  0.0  0.0  3.8999935462240476  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.354999999999944e-06  0.0  -1.0230805265991099e-06  0.0  0.0  0.23502436748762925  0.0  0.0  0.23502436748762925  0.0  0.0  3.8999980348588275  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.359999999999944e-06  0.0  -1.0035805274683544e-06  0.0  0.0  0.09379184320235306  0.0  0.0  0.09379184320235306  0.0  0.0  3.8999998261510838  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.364999999999944e-06  0.0  -9.840805277903457e-07  0.0  0.0  0.005730823266484802  0.0  0.0  0.005730823266484802  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.369999999999944e-06  0.0  -9.64580528112337e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.374999999999944e-06  0.0  -9.450805284343283e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.379999999999944e-06  0.0  -9.255805287563195e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.384999999999944e-06  0.0  -9.060805290783107e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.389999999999944e-06  0.0  -8.86580529400302e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.394999999999944e-06  0.0  -8.670805297222932e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.399999999999944e-06  0.0  -8.475805300442844e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.404999999999944e-06  0.0  -8.280805303662756e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.409999999999944e-06  0.0  -8.085805306882669e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.414999999999944e-06  0.0  -7.890805310102581e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.419999999999944e-06  0.0  -7.695805313322493e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.4249999999999436e-06  0.0  -7.500805316542405e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.4299999999999435e-06  0.0  -7.305805319762318e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.4349999999999435e-06  0.0  -7.11080532298223e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.439999999999943e-06  0.0  -6.915805326202142e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.444999999999943e-06  0.0  -6.720805329422055e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.449999999999943e-06  0.0  -6.525805332641967e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.454999999999943e-06  0.0  -6.330805335861879e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.459999999999943e-06  0.0  -6.135805339081791e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.464999999999943e-06  0.0  -5.940805342301704e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.469999999999943e-06  0.0  -5.745805345521616e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.474999999999943e-06  0.0  -5.550805348741528e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.479999999999943e-06  0.0  -5.35580535196144e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.484999999999943e-06  0.0  -5.160805355181353e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.489999999999943e-06  0.0  -4.965805358401265e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.494999999999943e-06  0.0  -4.770805361621177e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.499999999999943e-06  0.0  -4.57580536484109e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.504999999999943e-06  0.0  -4.380805368061003e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.509999999999943e-06  0.0  -4.185805371280916e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.514999999999943e-06  0.0  -3.9908053745008285e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.519999999999943e-06  0.0  -3.7958053777207414e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.524999999999943e-06  0.0  -3.600805380940654e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.5299999999999426e-06  0.0  -3.405805384160567e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.5349999999999425e-06  0.0  -3.21080538738048e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.5399999999999425e-06  0.0  -3.0158053906003926e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.544999999999942e-06  0.0  -2.8208053938203054e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.549999999999942e-06  0.0  -2.625805397040218e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.554999999999942e-06  0.0  -2.430805400260131e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.559999999999942e-06  0.0  -2.2358054034800438e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.564999999999942e-06  0.0  -2.0408054066999566e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.569999999999942e-06  0.0  -1.8458054099198694e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.574999999999942e-06  0.0  -1.6508054131397822e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.579999999999942e-06  0.0  -1.455805416359695e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.584999999999942e-06  0.0  -1.2608054195796078e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.589999999999942e-06  0.0  -1.0658054227995205e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.594999999999942e-06  0.0  -8.708054260194332e-08  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.599999999999942e-06  0.0  -6.758054292393459e-08  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.604999999999942e-06  0.0  -4.8080543245925854e-08  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.609999999999942e-06  0.0  -2.8580543567917125e-08  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.614999999999942e-06  0.0  -9.080543889908395e-09  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.619999999999942e-06  0.0  1.0419455788100334e-08  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.624999999999942e-06  0.0  2.991945546610906e-08  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.629999999999942e-06  0.0  4.9419455144117796e-08  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.6349999999999416e-06  0.0  6.891945482212653e-08  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.6399999999999415e-06  0.0  8.841945450013526e-08  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.6449999999999415e-06  0.0  1.0791945417814399e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.649999999999941e-06  0.0  1.2741945385615273e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.654999999999941e-06  0.0  1.4691945353416145e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.659999999999941e-06  0.0  1.6641945321217016e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.664999999999941e-06  0.0  1.8591945289017888e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.669999999999941e-06  0.0  2.054194525681876e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.674999999999941e-06  0.0  2.2491945224619632e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.679999999999941e-06  0.0  2.4441945192420504e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.684999999999941e-06  0.0  2.6391945160221376e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.689999999999941e-06  0.0  2.834194512802225e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.694999999999941e-06  0.0  3.029194509582312e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.699999999999941e-06  0.0  3.224194506362399e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.704999999999941e-06  0.0  3.4191945031424864e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.709999999999941e-06  0.0  3.6141944999225736e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.714999999999941e-06  0.0  3.809194496702661e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.719999999999941e-06  0.0  4.004194493482748e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.724999999999941e-06  0.0  4.199194490262835e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.729999999999941e-06  0.0  4.3941944870429223e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.734999999999941e-06  0.0  4.5891944838230095e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.7399999999999406e-06  0.0  4.784194480603097e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.7449999999999405e-06  0.0  4.979194477383184e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.7499999999999405e-06  0.0  5.174194474163272e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.75499999999994e-06  0.0  5.36919447094336e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.75999999999994e-06  0.0  5.564194467723448e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.76499999999994e-06  0.0  5.759194464503535e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.76999999999994e-06  0.0  5.954194461283623e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.77499999999994e-06  0.0  6.149194458063711e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.77999999999994e-06  0.0  6.344194454843799e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.78499999999994e-06  0.0  6.539194451623886e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.78999999999994e-06  0.0  6.734194448403974e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.79499999999994e-06  0.0  6.929194445184062e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.79999999999994e-06  0.0  7.124194441964149e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.80499999999994e-06  0.0  7.319194438744237e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.80999999999994e-06  0.0  7.514194435524325e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.899999935601746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
