KRATOS_BENCHMARK | Float | Time | 5.000000000000E-04 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.016316306224E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249288111764E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.520500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.025005221466E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249376373561E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.525500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.031361433751E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249429976010E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.530500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.039846656951E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249448774230E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.535500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.049339366463E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249432063466E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.540500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.059298459673E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249379198594E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.545500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.069751981070E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249289590819E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.550500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.080763101955E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249162720367E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.555500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.092296816830E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248998167050E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.560500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.104248898713E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248795668254E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.565500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.116556566847E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248555121475E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.570500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.129143844189E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248276492985E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.575500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.141821188468E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247959738763E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.580500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.154337083539E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247604832045E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.585500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.166495748320E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247211840034E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.590500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.178196927138E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246780961627E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.595500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.189383854408E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246312489190E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.600500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.200009700431E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245806790996E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.605500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.210019582989E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245264318510E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.610500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.219334275146E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244685604507E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.615500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.227840278179E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244071258170E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.620500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.235403855544E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243421980651E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.625500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.241893868183E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242738583417E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.630500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.247197136516E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242021971287E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.635500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.251233102496E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241273139905E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.640500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.253955594656E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.240493207021E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.645500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.255330395898E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.239683336614E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.650500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.255326327643E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.238844686677E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.655500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.253924675559E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.237978470284E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.660500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.251112569049E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.237086007150E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.665500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.246871424062E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.236168718823E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.670500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.241183402755E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.235228101647E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.675500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.234035035108E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.234265704290E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.680500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.225426662026E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.233283120335E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.685500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.215373937087E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.232281995230E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.690500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.203909068005E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.231264038603E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.695500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.191081934347E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.230231018874E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.700500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.176958872746E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.229184755296E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.705500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.161000244332E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.228126635767E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.710500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.146082714118E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.227059693471E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.715500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.126755358436E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.225984931843E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.720500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.110422224876E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224905109700E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.725500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.089553704933E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223821144602E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.730500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.071936045546E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.222736097791E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.735500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.050090380773E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.221650961897E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.740500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.031219391585E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.220568253808E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.745500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.010809534319E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.219490264754E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.750500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.908839171357E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.218418977218E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.755500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.714930958928E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.217356414347E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.760500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.526519553876E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.216304630886E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.765500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.346124197491E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.215265654162E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.770500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.175729899421E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.214241467058E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.775500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.017030155658E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.213233997201E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.780500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.870630308546E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.212244801961E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.785500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.739132084311E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.211275547481E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.790500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.627750601143E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.210328848178E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.795500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.535703731901E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.209406901759E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.800500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.462291462264E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.208511385568E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.805500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.409337407872E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.207643911114E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.810500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.378717854775E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.206806161540E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.815500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.371652593899E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.205999895448E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.820500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.388841992738E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.205226869753E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.825500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.430061722546E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.204488566395E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.830500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.494184446278E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.203786139186E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.835500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.580711218862E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.203120867016E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.840500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.689965945505E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.202494215986E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.845500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.821837229820E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.201907575470E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.850500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.976769108836E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.201361160683E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.855500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.140739327607E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.200855251670E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.860500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.358302100473E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.200393021357E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.865500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.562325855739E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.199974770163E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.870500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.809354097589E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.199601775031E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.875500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.004457853794E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.199274083523E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.880500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.032173561800E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198992989742E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.885500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.058916048236E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198758778101E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.890500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.088316395562E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198571666668E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.895500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.118708752531E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198432192635E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.900500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.149722047477E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198340852894E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.905500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.181252586183E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198297809340E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.910500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.213047602556E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198303030329E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.915500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.244948761201E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198356452672E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.920500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.276833961118E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198457968222E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.925500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.308552488571E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198607363144E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.930500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.339927383753E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198804307464E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.935500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.370763753833E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.199048436575E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.940500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.400834914745E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.199339340119E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.945500000000E+01 | 1e-07 | None
